,phrase,label,sentiment,subjectivity,language,count
"Wednesday, October 22","Wednesday, October 22",DATE,,,en,1.1
last night,last night,TIME,,,en,1.1
2.8-liter,2.8-liter,CARDINAL,,,en,1.1
CT70 Trail,CT70 Trail,PRODUCT,,,en,1.1
14-oz,14-oz,CARDINAL,,,en,1.1
89.99,89.99,MONEY,,,en,1.1
60,60,MONEY,,,en,1.1
Boots,Boots,WORK_OF_ART,,,en,1.1
November 21,November 21,DATE,,,en,1.1
25 Years,25 Years,DATE,,,en,1.1
Vespa,Vespa,EVENT,,,en,1.1
Monday night,Monday night,TIME,,,en,1.1
November 3rd,November 3rd,DATE,,,en,1.1
Halloween Treat Week,Halloween Treat Week,DATE,,,en,1.1
229,229,CARDINAL,,,en,1.1
Appalachian,Appalachian,NORP,,,en,1.1
before sophomore year,before sophomore year,DATE,,,en,1.1
1933,1933,DATE,,,en,1.1
those days,those days,DATE,,,en,1.1
one September day in 1995,one September day in 1995,DATE,,,en,1.1
Nespresso,Nespresso,PRODUCT,,,en,1.1
Moskovsky Station,Moskovsky Station,FAC,,,en,1.1
"between 39,000 and 52,000","between 39,000 and 52,000",CARDINAL,,,en,1.1
end-of-year,end-of-year,DATE,,,en,1.1
six more weeks,six more weeks,DATE,,,en,1.1
27 Halloween,27 Halloween,DATE,,,en,1.1
100—our,100—our,CARDINAL,,,en,1.1
25 Halloween,25 Halloween,DATE,,,en,1.1
"Jan. 7, 2026","Jan. 7, 2026",DATE,,,en,1.1
The other morning,The other morning,TIME,,,en,1.1
twelfth,twelfth,ORDINAL,,,en,1.1
4.5,4.5,CARDINAL,,,en,1.1
Friendsgiving,Friendsgiving,NORP,,,en,1.1
1974,1974,DATE,,,en,1.1
Grade A Auto Parts,Grade A Auto Parts,EVENT,,,en,1.1
Aug 31,Aug 31,DATE,,,en,1.1
90cc,90cc,NORP,,,en,1.1
6.9,6.9,CARDINAL,,,en,1.1
Pilates,Pilates,PRODUCT,,,en,1.1
They Shall Take Up the Serpents,They Shall Take Up the Serpents,WORK_OF_ART,,,en,1.1
Louisville Airport,Louisville Airport,FAC,,,en,1.1
the end of next month,the end of next month,DATE,,,en,1.0
more than an 80 percent,more than an 80 percent,PERCENT,,,en,1.0
Summer 2026,Summer 2026,DATE,,,en,1.0
PlayStation Plus,PlayStation Plus,PRODUCT,,,en,1.0
daylight,daylight,TIME,,,en,1.0
"over 104,000 acres","over 104,000 acres",QUANTITY,,,en,1.0
16 to 17 hours,16 to 17 hours,TIME,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
about 12,about 12,CARDINAL,,,en,1.0
more than 100 miles,more than 100 miles,QUANTITY,,,en,1.0
Mohegan Resorts Across North America Heat,Mohegan Resorts Across North America Heat,FAC,,,en,1.0
June 4,June 4,DATE,,,en,1.0
"March, April","March, April",DATE,,,en,1.0
April 2000,April 2000,DATE,,,en,1.0
Spring 2026,Spring 2026,DATE,,,en,1.0
roughly 300 metres,roughly 300 metres,QUANTITY,,,en,1.0
the Sierra de Naica,the Sierra de Naica,FAC,,,en,1.0
the hottest years,the hottest years,DATE,,,en,1.0
Adapt for Heat,Adapt for Heat,WORK_OF_ART,,,en,1.0
This years spring,This years spring,DATE,,,en,1.0
around 6 a.m.,around 6 a.m.,TIME,,,en,1.0
"June 19, 2026","June 19, 2026",DATE,,,en,1.0
World Cup Warmup,World Cup Warmup,EVENT,,,en,1.0
11.55%,11.55%,PERCENT,,,en,1.0
+1401 chars,+1401 chars,WORK_OF_ART,,,en,1.0
11.55 per cent,11.55 per cent,MONEY,,,en,1.0
164.98 bn,164.98 bn,CARDINAL,,,en,1.0
43 days,43 days,DATE,,,en,1.0
full-year,full-year,DATE,,,en,1.0
the Sierra Ne,the Sierra Ne,FAC,,,en,1.0
90 miles,90 miles,QUANTITY,,,en,1.0
1.5 million,1.5 million,CARDINAL,,,en,1.0
"Nearly 10,000","Nearly 10,000",CARDINAL,,,en,1.0
3–2,3–2,CARDINAL,,,en,1.0
any full year,any full year,DATE,,,en,1.0
three months,three months,DATE,,,en,1.0
no more than half an hour,no more than half an hour,DATE,,,en,1.0
up to £500,up to £500,MONEY,,,en,1.0
5th,5th,ORDINAL,,,en,1.0
The Heat Training Grant,The Heat Training Grant,WORK_OF_ART,,,en,1.0
75 years,75 years,DATE,,,en,1.0
as many as 53,as many as 53,CARDINAL,,,en,1.0
+10120,+10120,NORP,,,en,1.0
this fall,this fall,DATE,,,en,1.0
Halloween 2026,Halloween 2026,DATE,,,en,1.0
"June 3, 2026","June 3, 2026",DATE,,,en,1.0
"June 3, 2026 /PRNewswire/","June 3, 2026 /PRNewswire/",DATE,,,en,1.0
the past 75 years,the past 75 years,DATE,,,en,1.0
Superman Brings The Heat Vision,Superman Brings The Heat Vision,WORK_OF_ART,,,en,1.0
25 years,25 years,DATE,,,en,1.0
the summers of 2023,the summers of 2023,DATE,,,en,1.0
more than 900,more than 900,CARDINAL,,,en,1.0
$368 million,$368 million,MONEY,,,en,1.0
456470,456470,CARDINAL,,,en,1.0
five years ago,five years ago,DATE,,,en,1.0
104 degrees,104 degrees,QUANTITY,,,en,1.0
"Shutterstock
","Shutterstock
",PRODUCT,,,en,1.0
some 70 million,some 70 million,CARDINAL,,,en,1.0
6/2/2026,6/2/2026,CARDINAL,,,en,1.0
Over a Month,Over a Month,DATE,,,en,1.0
$800 million,$800 million,MONEY,,,en,1.0
June 6,June 6,DATE,,,en,1.0
World Environment Day 2026,World Environment Day 2026,EVENT,,,en,1.0
Savannah Bananas,Savannah Bananas,EVENT,,,en,1.0
the start of the week,the start of the week,DATE,,,en,1.0
several degrees hotter,several degrees hotter,QUANTITY,,,en,1.0
+791176,+791176,NORP,,,en,1.0
1965,1965,DATE,,,en,1.0
about two,about two,CARDINAL,,,en,1.0
one-night,one-night,TIME,,,en,1.0
five-year,five-year,DATE,,,en,1.0
New York New Jersey Stadium,New York New Jersey Stadium,FAC,,,en,1.0
01,01,DATE,,,en,1.0
16.5 ± 0.5,16.5 ± 0.5,QUANTITY,,,en,1.0
+1839 chars,+1839 chars,WORK_OF_ART,,,en,1.0
+4143,+4143,NORP,,,en,1.0
the year this weekend,the year this weekend,DATE,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
the coming weekend,the coming weekend,DATE,,,en,1.0
coming weeks,coming weeks,DATE,,,en,1.0
"65,000","65,000",CARDINAL,,,en,1.0
"June 10, 2026","June 10, 2026",DATE,,,en,1.0
a midsummer day,a midsummer day,DATE,,,en,1.0
Five Years,Five Years,DATE,,,en,1.0
Just One,Just One,CARDINAL,,,en,1.0
the weeks ahead,the weeks ahead,DATE,,,en,1.0
Chomolongma,Chomolongma,PRODUCT,,,en,1.0
as low as 80°,as low as 80°,PERCENT,,,en,1.0
60-75,60-75,CARDINAL,,,en,1.0
Sagarmatha,Sagarmatha,NORP,,,en,1.0
+5645,+5645,NORP,,,en,1.0
late night h,late night h,TIME,,,en,1.0
196,196,CARDINAL,,,en,1.0
the Boys in Green,the Boys in Green,WORK_OF_ART,,,en,1.0
12 degrees Patchy,12 degrees Patchy,QUANTITY,,,en,1.0
'94,'94,DATE,,,en,1.0
June 15,June 15,DATE,,,en,1.0
just HOURS,just HOURS,TIME,,,en,1.0
beach days,beach days,DATE,,,en,1.0
118,118,CARDINAL,,,en,1.0
11 June 2026,11 June 2026,DATE,,,en,1.0
24 2026,24 2026,DATE,,,en,1.0
billions of years,billions of years,DATE,,,en,1.0
The World Cup Could Spread,The World Cup Could Spread,EVENT,,,en,1.0
the end of the month,the end of the month,DATE,,,en,1.0
over an inch,over an inch,QUANTITY,,,en,1.0
"79,000 acres","79,000 acres",QUANTITY,,,en,1.0
94%,94%,PERCENT,,,en,1.0
thousands of kilometers,thousands of kilometers,QUANTITY,,,en,1.0
seasonally,seasonally,DATE,,,en,1.0
the 80s to 90s,the 80s to 90s,DATE,,,en,1.0
The Curvy Fashionista,The Curvy Fashionista,WORK_OF_ART,,,en,1.0
FIFA World Cup's,FIFA World Cup's,EVENT,,,en,1.0
Over one-third,Over one-third,CARDINAL,,,en,1.0
48 degrees Celsius,48 degrees Celsius,QUANTITY,,,en,1.0
+1544,+1544,NORP,,,en,1.0
78,78,CARDINAL,,,en,1.0
248,248,CARDINAL,,,en,1.0
the high 80s,the high 80s,DATE,,,en,1.0
World Cup Kicks Off With Heat Wave,World Cup Kicks Off With Heat Wave,EVENT,,,en,1.0
25.6,25.6,CARDINAL,,,en,1.0
+58,+58,NORP,,,en,1.0
peak hours,peak hours,TIME,,,en,1.0
yes!These,yes!These,NORP,,,en,1.0
52 gigawatt-hours,52 gigawatt-hours,QUANTITY,,,en,1.0
about 9%,about 9%,PERCENT,,,en,1.0
that day,that day,DATE,,,en,1.0
+2134,+2134,NORP,,,en,1.0
World Cup Hydration Breaks Were Not About,World Cup Hydration Breaks Were Not About,EVENT,,,en,1.0
the working week,the working week,DATE,,,en,1.0
Pep,Pep,WORK_OF_ART,,,en,1.0
37.8 degrees Celsius,37.8 degrees Celsius,QUANTITY,,,en,1.0
last summer,last summer,DATE,,,en,1.0
Chrystal Law,Chrystal Law,PRODUCT,,,en,1.0
Dancing Past ‘Hunger Games’ &,Dancing Past ‘Hunger Games’ &,WORK_OF_ART,,,en,1.0
nearly two weeks later,nearly two weeks later,DATE,,,en,1.0
Rockaway Point Boulevard,Rockaway Point Boulevard,FAC,,,en,1.0
Beach 222nd Street,Beach 222nd Street,FAC,,,en,1.0
"July 18, 2026","July 18, 2026",DATE,,,en,1.0
around 5:20 p.m. May 30,around 5:20 p.m. May 30,TIME,,,en,1.0
06/05/2026 9:07,06/05/2026 9:07,TIME,,,en,1.0
Spain French,Spain French,NORP,,,en,1.0
Mark-0—a,Mark-0—a,PRODUCT,,,en,1.0
"more than 250,000","more than 250,000",CARDINAL,,,en,1.0
Me and My Tree,Me and My Tree,WORK_OF_ART,,,en,1.0
"more than 325,000","more than 325,000",CARDINAL,,,en,1.0
above 25 degrees,above 25 degrees,QUANTITY,,,en,1.0
"July 24, 2026","July 24, 2026",DATE,,,en,1.0
"roughly $200,000","roughly $200,000",MONEY,,,en,1.0
"more than 32,000 square kilometres","more than 32,000 square kilometres",QUANTITY,,,en,1.0
"More than 300,000","More than 300,000",CARDINAL,,,en,1.0
LEGO,LEGO,PRODUCT,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
Eastern Arabic,Eastern Arabic,NORP,,,en,1.0
seconds,seconds,TIME,,,en,1.0
"Heat Wave"" Sale Features Unique Independents And","Heat Wave"" Sale Features Unique Independents And",WORK_OF_ART,,,en,1.0
Sesame Street,Sesame Street,WORK_OF_ART,,,en,1.0
July 28,July 28,DATE,,,en,1.0
The day,The day,DATE,,,en,1.0
Game 2,Game 2,EVENT,,,en,1.0
Danny New,Danny New,WORK_OF_ART,,,en,1.0
last fall,last fall,DATE,,,en,1.0
the upcoming season,the upcoming season,DATE,,,en,1.0
eighty-five percent,eighty-five percent,PERCENT,,,en,1.0
Twilight,Twilight,WORK_OF_ART,,,en,1.0
Lyric Theatre,Lyric Theatre,FAC,,,en,1.0
$97.2M,$97.2M,MONEY,,,en,1.0
$217.4M,$217.4M,MONEY,,,en,1.0
June 17,June 17,DATE,,,en,1.0
Broadway,Broadway,FAC,,,en,1.0
500,500,CARDINAL,,,en,1.0
500-tree,500-tree,CARDINAL,,,en,1.0
Grand Canyon,Grand Canyon,FAC,,,en,1.0
Fine Print,Fine Print,WORK_OF_ART,,,en,1.0
Wipe Me Down,Wipe Me Down,WORK_OF_ART,,,en,1.0
+4619 chars,+4619 chars,WORK_OF_ART,,,en,1.0
June 1,June 1,DATE,,,en,1.0
100s,100s,CARDINAL,,,en,1.0
80s,80s,DATE,,,en,1.0
June 11-17,June 11-17,DATE,,,en,1.0
+10210,+10210,NORP,,,en,1.0
39.8°C,39.8°C,MONEY,,,en,1.0
Annual,Annual,DATE,,,en,1.0
6th,6th,ORDINAL,,,en,1.0
at least 40 million,at least 40 million,CARDINAL,,,en,1.0
At least 40 million,At least 40 million,CARDINAL,,,en,1.0
"Over 200,000","Over 200,000",CARDINAL,,,en,1.0
summer months,summer months,DATE,,,en,1.0
Air,Air,PRODUCT,,,en,1.0
Next Week,Next Week,DATE,,,en,1.0
coming next week,coming next week,DATE,,,en,1.0
the opening week,the opening week,DATE,,,en,1.0
4 or 5 every day,4 or 5 every day,DATE,,,en,1.0
Mid-August,Mid-August,DATE,,,en,1.0
… Happy weekend,… Happy weekend,DATE,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
Czech,Czech,NORP,,,en,1.0
Pulisic Is Back,Pulisic Is Back,WORK_OF_ART,,,en,1.0
12%,12%,PERCENT,,,en,1.0
More than 500,More than 500,CARDINAL,,,en,1.0
Makerfield,Makerfield,FAC,,,en,1.0
August 11-13,August 11-13,DATE,,,en,1.0
12 million,12 million,CARDINAL,,,en,1.0
other day,other day,DATE,,,en,1.0
WEEK-long,WEEK-long,DATE,,,en,1.0
May and spring day,May and spring day,DATE,,,en,1.0
TODAY,TODAY,DATE,,,en,1.0
barely 23 minutes,barely 23 minutes,TIME,,,en,1.0
around 45 degrees Celsius,around 45 degrees Celsius,QUANTITY,,,en,1.0
about 23 minutes,about 23 minutes,TIME,,,en,1.0
+1749 chars,+1749 chars,WORK_OF_ART,,,en,1.0
33°,33°,CARDINAL,,,en,1.0
twenty-seven degrees,twenty-seven degrees,QUANTITY,,,en,1.0
twenty-six degrees,twenty-six degrees,QUANTITY,,,en,1.0
August 8-14,August 8-14,DATE,,,en,1.0
420C.,420C.,DATE,,,en,1.0
trillion-dollar,trillion-dollar,MONEY,,,en,1.0
The Meteorological Centre,The Meteorological Centre,FAC,,,en,1.0
August eleventh,August eleventh,DATE,,,en,1.0
more than two days,more than two days,DATE,,,en,1.0
270.82,270.82,CARDINAL,,,en,1.0
the fourth consecutive day,the fourth consecutive day,DATE,,,en,1.0
May 22,May 22,DATE,,,en,1.0
thirty-two degrees Celsius,thirty-two degrees Celsius,QUANTITY,,,en,1.0
August twelfth,August twelfth,DATE,,,en,1.0
seven days,seven days,DATE,,,en,1.0
44°C,44°C,PERCENT,,,en,1.0
Storm King Art Cent,Storm King Art Cent,FAC,,,en,1.0
Storm King,Storm King,FAC,,,en,1.0
"Wednesday, August thirteenth","Wednesday, August thirteenth",DATE,,,en,1.0
93269331,93269331,DATE,,,en,1.0
8.5,8.5,CARDINAL,,,en,1.0
8 to end,8 to end,DATE,,,en,1.0
Gen-Next,Gen-Next,DATE,,,en,1.0
Sri Lankan,Sri Lankan,NORP,,,en,1.0
40°C),40°C),PERCENT,,,en,1.0
490 million,490 million,CARDINAL,,,en,1.0
2047,2047,DATE,,,en,1.0
30C sunshine,30C sunshine,QUANTITY,,,en,1.0
just three,just three,CARDINAL,,,en,1.0
up to four hours,up to four hours,TIME,,,en,1.0
around two hours,around two hours,TIME,,,en,1.0
more than four hours,more than four hours,TIME,,,en,1.0
"May 23, 2026:","May 23, 2026:",DATE,,,en,1.0
five or more straight days,five or more straight days,DATE,,,en,1.0
+4268,+4268,NORP,,,en,1.0
forty degrees Celsius,forty degrees Celsius,QUANTITY,,,en,1.0
more than 300,more than 300,CARDINAL,,,en,1.0
25 degrees,25 degrees,QUANTITY,,,en,1.0
+1634 chars,+1634 chars,WORK_OF_ART,,,en,1.0
summer month,summer month,DATE,,,en,1.0
the next four weeks,the next four weeks,DATE,,,en,1.0
33C.,33C.,CARDINAL,,,en,1.0
this Bank,this Bank,DATE,,,en,1.0
as high as,as high as,CARDINAL,,,en,1.0
"41°C) in some cities,","41°C) in some cities,",PERCENT,,,en,1.0
just $200,just $200,MONEY,,,en,1.0
"May 22, 2026 (GLOBE NEWSWIRE)","May 22, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
Beer Crowned King,Beer Crowned King,PRODUCT,,,en,1.0
1 dollar,1 dollar,MONEY,,,en,1.0
2 weeks',2 weeks',DATE,,,en,1.0
90 degree,90 degree,QUANTITY,,,en,1.0
late November than late May,late November than late May,DATE,,,en,1.0
1st,1st,ORDINAL,,,en,1.0
Sales Event,Sales Event,WORK_OF_ART,,,en,1.0
99.99,99.99,MONEY,,,en,1.0
between June 1 and November 30,between June 1 and November 30,DATE,,,en,1.0
thirty-three degrees,thirty-three degrees,QUANTITY,,,en,1.0
a quarter-century ago,a quarter-century ago,DATE,,,en,1.0
1952,1952,DATE,,,en,1.0
10 every morning,10 every morning,TIME,,,en,1.0
+5757,+5757,NORP,,,en,1.0
"1,400-3,000","1,400-3,000",CARDINAL,,,en,1.0
"3,000-10,000","3,000-10,000",CARDINAL,,,en,1.0
95 Fahrenheit,95 Fahrenheit,QUANTITY,,,en,1.0
30 Celsius,30 Celsius,QUANTITY,,,en,1.0
about £5,about £5,MONEY,,,en,1.0
between 17 and 23 degrees,between 17 and 23 degrees,CARDINAL,,,en,1.0
35C.,35C.,CARDINAL,,,en,1.0
at least 28C,at least 28C,CARDINAL,,,en,1.0
at least five days in a row,at least five days in a row,DATE,,,en,1.0
a record hot summer,a record hot summer,DATE,,,en,1.0
next Tuesday,next Tuesday,DATE,,,en,1.0
Game 1,Game 1,LAW,,,en,1.0
10 am,10 am,TIME,,,en,1.0
1956,1956,DATE,,,en,1.0
46 degrees,46 degrees,QUANTITY,,,en,1.0
days ahead,days ahead,DATE,,,en,1.0
68,68,DATE,,,en,1.0
Millions of years ago,Millions of years ago,DATE,,,en,1.0
+11251,+11251,NORP,,,en,1.0
411,411,CARDINAL,,,en,1.0
no hotter than 25C,no hotter than 25C,MONEY,,,en,1.0
hotter than 25C,hotter than 25C,MONEY,,,en,1.0
96 degrees,96 degrees,QUANTITY,,,en,1.0
mid-May,mid-May,DATE,,,en,1.0
Roughly 56 million years ago,Roughly 56 million years ago,DATE,,,en,1.0
hottest day of the year,hottest day of the year,DATE,,,en,1.0
38.1 degrees Celsius,38.1 degrees Celsius,QUANTITY,,,en,1.0
+3332 chars,+3332 chars,WORK_OF_ART,,,en,1.0
+1937 chars,+1937 chars,WORK_OF_ART,,,en,1.0
20 May,20 May,DATE,,,en,1.0
the third consecutive day,the third consecutive day,DATE,,,en,1.0
257.37,257.37,CARDINAL,,,en,1.0
153,153,CARDINAL,,,en,1.0
24 degrees,24 degrees,QUANTITY,,,en,1.0
weekend of the year,weekend of the year,DATE,,,en,1.0
next Wednesday,next Wednesday,DATE,,,en,1.0
"nearly 3,000 degrees","nearly 3,000 degrees",QUANTITY,,,en,1.0
About a week later,About a week later,DATE,,,en,1.0
30 percent,30 percent,PERCENT,,,en,1.0
one three years ago,one three years ago,DATE,,,en,1.0
Italys,Italys,NORP,,,en,1.0
+14810,+14810,NORP,,,en,1.0
about summer,about summer,DATE,,,en,1.0
Israels,Israels,NORP,,,en,1.0
the last day,the last day,DATE,,,en,1.0
5.2,5.2,CARDINAL,,,en,1.0
31.9 degrees,31.9 degrees,QUANTITY,,,en,1.0
9 am on,9 am on,TIME,,,en,1.0
260.45,260.45,CARDINAL,,,en,1.0
"roughly 430,000 miles per hour","roughly 430,000 miles per hour",QUANTITY,,,en,1.0
up to 10%,up to 10%,PERCENT,,,en,1.0
"430,000 mph","430,000 mph",QUANTITY,,,en,1.0
about 20 seconds,about 20 seconds,TIME,,,en,1.0
Up to 10%,Up to 10%,PERCENT,,,en,1.0
"430,000 miles per hour","430,000 miles per hour",QUANTITY,,,en,1.0
Friday morning,Friday morning,TIME,,,en,1.0
Ironbound,Ironbound,NORP,,,en,1.0
Hennessy Street Park,Hennessy Street Park,FAC,,,en,1.0
+3946 chars,+3946 chars,WORK_OF_ART,,,en,1.0
"More than 2,800","More than 2,800",CARDINAL,,,en,1.0
An Inconvenient Truth’ Changed the Way We Think About Climate Issues,An Inconvenient Truth’ Changed the Way We Think About Climate Issues,WORK_OF_ART,,,en,1.0
Jan. 6,Jan. 6,DATE,,,en,1.0
Jan. 6er,Jan. 6er,QUANTITY,,,en,1.0
4 lakh,4 lakh,MONEY,,,en,1.0
43.6 degrees Celsius,43.6 degrees Celsius,QUANTITY,,,en,1.0
3.4,3.4,CARDINAL,,,en,1.0
19702025,19702025,CARDINAL,,,en,1.0
the first weekend,the first weekend,DATE,,,en,1.0
Less than half,Less than half,CARDINAL,,,en,1.0
up to three feet,up to three feet,QUANTITY,,,en,1.0
40 days,40 days,DATE,,,en,1.0
221,221,CARDINAL,,,en,1.0
around 15 days,around 15 days,DATE,,,en,1.0
Almost an hour and a half,Almost an hour and a half,TIME,,,en,1.0
47.2 degrees,47.2 degrees,QUANTITY,,,en,1.0
97 percent,97 percent,PERCENT,,,en,1.0
243,243,CARDINAL,,,en,1.0
FRench Open,FRench Open,FAC,,,en,1.0
the past three months,the past three months,DATE,,,en,1.0
25 years ago,25 years ago,DATE,,,en,1.0
weekdays,weekdays,DATE,,,en,1.0
Vikings,Vikings,NORP,,,en,1.0
Endless Heat Waves,Endless Heat Waves,PRODUCT,,,en,1.0
+2069 chars,+2069 chars,WORK_OF_ART,,,en,1.0
Gizmodo,Gizmodo,PRODUCT,,,en,1.0
the World Meteor,the World Meteor,EVENT,,,en,1.0
the next five years,the next five years,DATE,,,en,1.0
The hottest year,The hottest year,DATE,,,en,1.0
end of 2030,end of 2030,DATE,,,en,1.0
Hottest year,Hottest year,DATE,,,en,1.0
+7629,+7629,NORP,,,en,1.0
2026.Jeff,2026.Jeff,CARDINAL,,,en,1.0
Monday morning,Monday morning,TIME,,,en,1.0
Deadly Spring,Deadly Spring,EVENT,,,en,1.0
Mind-Bogglingly,Mind-Bogglingly,WORK_OF_ART,,,en,1.0
The first week,The first week,DATE,,,en,1.0
Every afternoon,Every afternoon,TIME,,,en,1.0
Prairies,Prairies,FAC,0.10416666666666666,0.41666666666666663,en,1.0
Dove Fire,Dove Fire,FAC,,,en,1.0
$131 Billion,$131 Billion,MONEY,,,en,1.0
nearly half of summer,nearly half of summer,DATE,,,en,1.0
At least 34,At least 34,CARDINAL,,,en,1.0
Bute Park,Bute Park,FAC,,,en,1.0
Kew Gardens,Kew Gardens,FAC,,,en,1.0
earlier in the year,earlier in the year,DATE,,,en,1.0
"5,500 degrees","5,500 degrees",QUANTITY,,,en,1.0
Islamist,Islamist,NORP,,,en,1.0
hottest month,hottest month,DATE,,,en,1.0
this May,this May,DATE,,,en,1.0
nearly 40 miles,nearly 40 miles,QUANTITY,,,en,1.0
January 2022,January 2022,DATE,,,en,1.0
3 degrees,3 degrees,QUANTITY,,,en,1.0
warmer months,warmer months,DATE,,,en,1.0
+3654 chars,+3654 chars,WORK_OF_ART,,,en,1.0
1998,1998,DATE,,,en,1.0
a good night,a good night,TIME,,,en,1.0
Between 30% and 40%,Between 30% and 40%,PERCENT,,,en,1.0
just minutes,just minutes,TIME,,,en,1.0
16 years ago,16 years ago,DATE,,,en,1.0
several hours,several hours,TIME,,,en,1.0
"May 29, 2026","May 29, 2026",DATE,,,en,1.0
113,113,CARDINAL,,,en,1.0
Grub Street Diet,Grub Street Diet,WORK_OF_ART,,,en,1.0
Summer Heat Season Begins,Summer Heat Season Begins,DATE,,,en,1.0
"May 26, 2026","May 26, 2026",DATE,,,en,1.0
Black Cowboy Festival,Black Cowboy Festival,EVENT,,,en,1.0
Titan,Titan,PRODUCT,,,en,1.0
+2910 chars,+2910 chars,WORK_OF_ART,,,en,1.0
the spring,the spring,DATE,,,en,1.0
up to $131,up to $131,MONEY,,,en,1.0
the opening days of August,the opening days of August,DATE,,,en,1.0
Jul 31,Jul 31,DATE,,,en,1.0
74th,74th,ORDINAL,,,en,1.0
big day,big day,DATE,,,en,1.0
Rybakina,Rybakina,NORP,,,en,1.0
Ange,Ange,WORK_OF_ART,,,en,1.0
36.6 million,36.6 million,CARDINAL,,,en,1.0
At least 16,At least 16,CARDINAL,,,en,1.0
You Need to Read This Summer,You Need to Read This Summer,WORK_OF_ART,,,en,1.0
Tama Zoological Park,Tama Zoological Park,FAC,,,en,1.0
high summer,high summer,DATE,,,en,1.0
the Tama Zoological Park,the Tama Zoological Park,FAC,,,en,1.0
Sputnik 2,Sputnik 2,FAC,,,en,1.0
more than 100 degrees Fahrenheit,more than 100 degrees Fahrenheit,QUANTITY,,,en,1.0
1957,1957,DATE,,,en,1.0
several more days,several more days,DATE,,,en,1.0
higher than 32,higher than 32,CARDINAL,,,en,1.0
+6712 chars,+6712 chars,WORK_OF_ART,,,en,1.0
PM,PM,TIME,,,en,1.0
Charles Bridge,Charles Bridge,FAC,,,en,1.0
04 August 2026,04 August 2026,DATE,,,en,1.0
about 35 degrees Celsius,about 35 degrees Celsius,QUANTITY,,,en,1.0
just two days,just two days,DATE,,,en,1.0
opening days,opening days,DATE,,,en,1.0
Consentless,Consentless,WORK_OF_ART,,,en,1.0
French Open 2026:,French Open 2026:,EVENT,,,en,1.0
+1962 chars,+1962 chars,WORK_OF_ART,,,en,1.0
pre-season,pre-season,DATE,,,en,1.0
up to 29 degrees,up to 29 degrees,QUANTITY,,,en,1.0
the off-season,the off-season,DATE,,,en,1.0
eight hours,eight hours,TIME,,,en,1.0
about eight hours,about eight hours,TIME,,,en,1.0
as high as 27 degrees,as high as 27 degrees,QUANTITY,,,en,1.0
Phoenix Park Temperatures,Phoenix Park Temperatures,FAC,,,en,1.0
the AI buildout,the AI buildout,LAW,,,en,1.0
North Korean,North Korean,NORP,,,en,1.0
around 95 degrees,around 95 degrees,QUANTITY,,,en,1.0
the Wet Bulb Globe Temperature,the Wet Bulb Globe Temperature,FAC,,,en,1.0
4-set,4-set,DATE,,,en,1.0
05,05,CARDINAL,,,en,1.0
the start of blockbuster season,the start of blockbuster season,DATE,,,en,1.0
Some 19,Some 19,CARDINAL,,,en,1.0
192,192,CARDINAL,,,en,1.0
some 25,some 25,CARDINAL,,,en,1.0
May 30-31,May 30-31,DATE,,,en,1.0
only two,only two,CARDINAL,,,en,1.0
+1441,+1441,NORP,,,en,1.0
29 day,29 day,DATE,,,en,1.0
Cow Tower,Cow Tower,FAC,,,en,1.0
later in the year,later in the year,TIME,,,en,1.0
+4085 chars,+4085 chars,WORK_OF_ART,,,en,1.0
28 degrees Celsius,28 degrees Celsius,QUANTITY,,,en,1.0
around 62 percent,around 62 percent,PERCENT,,,en,1.0
the Bank Holiday weekend,the Bank Holiday weekend,DATE,0.0,0.25,en,1.0
Muslims,Muslims,NORP,,,en,1.0
nearly a year,nearly a year,DATE,,,en,1.0
the final days,the final days,DATE,,,en,1.0
2 August 2026,2 August 2026,DATE,,,en,1.0
11S,11S,CARDINAL,,,en,1.0
the Aeon Mall,the Aeon Mall,FAC,,,en,1.0
the recent past,the recent past,DATE,,,en,1.0
a few fleeting days,a few fleeting days,DATE,,,en,1.0
sultry nights,sultry nights,DATE,,,en,1.0
Koreans,Koreans,NORP,,,en,1.0
+3193 chars,+3193 chars,WORK_OF_ART,,,en,1.0
River Danube,River Danube,NORP,,,en,1.0
About 55 Million,About 55 Million,CARDINAL,,,en,1.0
About 55 million,About 55 million,CARDINAL,,,en,1.0
roughly 55 million,roughly 55 million,CARDINAL,,,en,1.0
+9350 chars,+9350 chars,WORK_OF_ART,,,en,1.0
as high as 60 miles per hour,as high as 60 miles per hour,QUANTITY,,,en,1.0
around 25 percent,around 25 percent,PERCENT,,,en,1.0
the T20 World Cup,the T20 World Cup,EVENT,,,en,1.0
My Entropy03 - Undone04 - Astroturfing05 - Trent06 - Heat Wave,My Entropy03 - Undone04 - Astroturfing05 - Trent06 - Heat Wave,PRODUCT,,,en,1.0
Europes,Europes,EVENT,0.0,0.0,en,1.0
humid summer months,humid summer months,DATE,,,en,1.0
About Late Week,About Late Week,DATE,,,en,1.0
Whatever You Can Take From Me,Whatever You Can Take From Me,WORK_OF_ART,,,en,1.0
