,phrase,label,sentiment,subjectivity,language,count
January 9,January 9,DATE,,,en,1.0
246,246,CARDINAL,,,en,1.0
the WV State Fairgrounds,the WV State Fairgrounds,FAC,,,en,1.0
February 6-7,February 6-7,DATE,,,en,1.0
Feb. 6—MORGANTOWN,Feb. 6—MORGANTOWN,DATE,,,en,1.0
130°,130°,QUANTITY,,,en,1.0
Colder months,Colder months,DATE,,,en,1.0
120°F,120°F,QUANTITY,,,en,1.0
06,06,MONEY,,,en,1.0
an entire half,an entire half,CARDINAL,,,en,1.0
This Is What Climate Change Looks Like',This Is What Climate Change Looks Like',WORK_OF_ART,,,en,1.0
109 degree,109 degree,QUANTITY,,,en,1.0
mid-March,mid-March,DATE,,,en,1.0
nearly four years,nearly four years,DATE,,,en,1.0
a much shorter season,a much shorter season,DATE,,,en,1.0
as much as 3%,as much as 3%,PERCENT,,,en,1.0
"the season on March 18, weeks earlier","the season on March 18, weeks earlier",DATE,,,en,1.0
The past 11 years,The past 11 years,DATE,,,en,1.0
nine straight years,nine straight years,DATE,,,en,1.0
The 2024 Park Fire,The 2024 Park Fire,FAC,,,en,1.0
three-year,three-year,DATE,,,en,1.0
KIEV,KIEV,NORP,,,en,1.0
8 February 2026,8 February 2026,DATE,,,en,1.0
"February 7, 2026","February 7, 2026",DATE,,,en,1.0
"Introduction
","Introduction
",WORK_OF_ART,,,en,1.0
5-day,5-day,DATE,,,en,1.0
the Hottest March Temperatures Ever Recorded,the Hottest March Temperatures Ever Recorded,DATE,,,en,1.0
the months,the months,DATE,,,en,1.0
nearly the past two decades,nearly the past two decades,DATE,,,en,1.0
dozen,dozen,CARDINAL,,,en,1.0
over summer,over summer,DATE,,,en,1.0
360364,360364,CARDINAL,,,en,1.0
several years,several years,DATE,,,en,1.0
Albertas,Albertas,NORP,,,en,1.0
82°,82°,QUANTITY,,,en,1.0
above 90 degrees,above 90 degrees,QUANTITY,,,en,1.0
prior year,prior year,DATE,,,en,1.0
75°,75°,QUANTITY,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1.0
a hot week ahead,a hot week ahead,DATE,,,en,1.0
Last Friday,Last Friday,DATE,,,en,1.0
20-30 degrees,20-30 degrees,QUANTITY,,,en,1.0
10.1039,10.1039,CARDINAL,,,en,1.0
early summer,early summer,DATE,,,en,1.0
the past 3 million years,the past 3 million years,DATE,,,en,1.0
the past few months,the past few months,DATE,,,en,1.0
M.,M.,NORP,,,en,1.0
#,#,CARDINAL,,,en,1.0
Hadean,Hadean,NORP,,,en,1.0
Sandhills,Sandhills,NORP,,,en,1.0
2019-2020,2019-2020,DATE,,,en,1.0
"January 10, 2026","January 10, 2026",DATE,,,en,1.0
"the last 800,000 years","the last 800,000 years",DATE,,,en,1.0
320,320,CARDINAL,,,en,1.0
Handb,Handb,WORK_OF_ART,,,en,1.0
30.9 degrees Celsius,30.9 degrees Celsius,QUANTITY,,,en,1.0
343,343,CARDINAL,,,en,1.0
the hottest day of the year,the hottest day of the year,DATE,,,en,1.0
Goeritz,Goeritz,NORP,,,en,1.0
about 6.5,about 6.5,CARDINAL,,,en,1.0
30.9°C,30.9°C,MONEY,,,en,1.0
5 years,5 years,DATE,,,en,1.0
493496,493496,DATE,,,en,1.0
2829,2829,CARDINAL,,,en,1.0
At least 1,At least 1,CARDINAL,,,en,1.0
"nearly 800,000 acres","nearly 800,000 acres",QUANTITY,,,en,1.0
"500,000","500,000",CARDINAL,,,en,1.0
San Franciscans,San Franciscans,NORP,,,en,1.0
247,247,CARDINAL,,,en,1.0
535545,535545,DATE,,,en,1.0
+6334 chars,+6334 chars,WORK_OF_ART,,,en,1.0
1.5°,1.5°,QUANTITY,,,en,1.0
+10288 chars,+10288 chars,WORK_OF_ART,,,en,1.0
108 degrees,108 degrees,QUANTITY,,,en,1.0
Law and Human Rights Director,Law and Human Rights Director,LAW,,,en,1.0
October 2023,October 2023,DATE,,,en,1.0
The last week of winter,The last week of winter,DATE,,,en,1.0
hour six,hour six,TIME,,,en,1.0
the American Revolution,the American Revolution,EVENT,,,en,1.0
the Fourth of July,the Fourth of July,DATE,,,en,1.0
more than 41 million,more than 41 million,CARDINAL,,,en,1.0
Fourth of July,Fourth of July,DATE,,,en,1.0
+1821 chars,+1821 chars,WORK_OF_ART,,,en,1.0
Months of Cancellations,Months of Cancellations,DATE,,,en,1.0
3 million years ago,3 million years ago,DATE,,,en,1.0
"Abstract
Extreme","Abstract
Extreme",WORK_OF_ART,,,en,1.0
More than 60,More than 60,CARDINAL,,,en,1.0
45 degrees F,45 degrees F,QUANTITY,,,en,1.0
this time of year Tuesday,this time of year Tuesday,DATE,,,en,1.0
a Creative Commons Attribution-NonCommercial-NoDerivatives,a Creative Commons Attribution-NonCommercial-NoDerivatives,LAW,,,en,1.0
Brazil Open Access,Brazil Open Access,EVENT,,,en,1.0
last June,last June,DATE,,,en,1.0
leas,leas,TIME,,,en,1.0
98 degrees,98 degrees,QUANTITY,,,en,1.0
Discomfort Index,Discomfort Index,WORK_OF_ART,,,en,1.0
more than three years ago,more than three years ago,DATE,,,en,1.0
2.5 million tons,2.5 million tons,QUANTITY,,,en,1.0
"500,000 tons","500,000 tons",QUANTITY,,,en,1.0
nearly 150 years,nearly 150 years,DATE,,,en,1.0
nearly two decades,nearly two decades,DATE,,,en,1.0
every month,every month,DATE,,,en,1.0
Archive of Our Own,Archive of Our Own,WORK_OF_ART,,,en,1.0
39th,39th,CARDINAL,,,en,1.0
recent days,recent days,DATE,,,en,1.0
the middle of October,the middle of October,DATE,,,en,1.0
Tres Leches Cake,Tres Leches Cake,WORK_OF_ART,,,en,1.0
one minute,one minute,TIME,,,en,1.0
Hibiscus,Hibiscus,NORP,,,en,1.0
Sweet Almond,Sweet Almond,PRODUCT,,,en,1.0
Christmassy,Christmassy,DATE,,,en,1.0
Decades later,Decades later,DATE,,,en,1.0
decades ago,decades ago,DATE,,,en,1.0
vineyards,vineyards,NORP,,,en,1.0
the World Heavyweight Championship,the World Heavyweight Championship,WORK_OF_ART,,,en,1.0
Saturday Night's Main Event,Saturday Night's Main Event,TIME,,,en,1.0
World Heavyweight Champion,World Heavyweight Champion,WORK_OF_ART,,,en,1.0
millions of euros,millions of euros,MONEY,,,en,1.0
Irish,Irish,NORP,,,en,1.0
the China Burma India Theater,the China Burma India Theater,FAC,,,en,1.0
CHAPTER ONE,CHAPTER ONE,LAW,,,en,1.0
one extra hour,one extra hour,TIME,,,en,1.0
This Sunday,This Sunday,DATE,,,en,1.0
Built for Autumn,Built for Autumn,EVENT,,,en,1.0
6 minutes,6 minutes,TIME,,,en,1.0
the past four years,the past four years,DATE,,,en,1.0
20 years,20 years,DATE,,,en,1.0
Final Fantas…,Final Fantas…,PRODUCT,,,en,1.0
Makybe Diva,Makybe Diva,WORK_OF_ART,,,en,1.0
about half,about half,CARDINAL,,,en,1.0
2025-11-03,2025-11-03,DATE,,,en,1.0
Hurricanes Helene,Hurricanes Helene,EVENT,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
6 million years old,6 million years old,DATE,,,en,1.0
Emoco” Sensor and AI Makes Offices More Comfortable by Reading Human Emotions,Emoco” Sensor and AI Makes Offices More Comfortable by Reading Human Emotions,WORK_OF_ART,,,en,1.0
664,664,MONEY,,,en,1.0
Indias,Indias,NORP,,,en,1.0
99,99,MONEY,,,en,1.0
40,40,CARDINAL,,,en,1.0
more than 150 million,more than 150 million,CARDINAL,,,en,1.0
Mercola,Mercola,PRODUCT,,,en,1.0
Disney Hall: Concert Review,Disney Hall: Concert Review,FAC,,,en,1.0
Pussycat Doll Playtime,Pussycat Doll Playtime,WORK_OF_ART,,,en,1.0
Sunset Blvd,Sunset Blvd,WORK_OF_ART,,,en,1.0
the Hill Stand,the Hill Stand,FAC,,,en,1.0
spring morning,spring morning,TIME,,,en,1.0
20 years ago,20 years ago,DATE,,,en,1.0
Melbourne Cup,Melbourne Cup,EVENT,,,en,1.0
Poor Sleep Quality With Dr. Neel Bulchandani,Poor Sleep Quality With Dr. Neel Bulchandani,WORK_OF_ART,,,en,1.0
Greek,Greek,NORP,,,en,1.0
11/01/2025,11/01/2025,DATE,,,en,1.0
the last month,the last month,DATE,,,en,1.0
ten years,ten years,DATE,,,en,1.0
the first hours of the day,the first hours of the day,TIME,,,en,1.0
mornings,mornings,TIME,,,en,1.0
4 a.m.,4 a.m.,TIME,,,en,1.0
"Wordle, Pilates","Wordle, Pilates",WORK_OF_ART,,,en,1.0
Almost one-third,Almost one-third,CARDINAL,,,en,1.0
one-third,one-third,CARDINAL,,,en,1.0
about $9 million,about $9 million,MONEY,,,en,1.0
2023-00988,2023-00988,DATE,,,en,1.0
2017-01900,2017-01900,DATE,,,en,1.0
the King Cole Bar,the King Cole Bar,PRODUCT,,,en,1.0
1934,1934,DATE,,,en,1.0
Indulgent ‘Conclave’ Follow-Up Starring Colin Farrell as a Hopeless Gambling Addict,Indulgent ‘Conclave’ Follow-Up Starring Colin Farrell as a Hopeless Gambling Addict,WORK_OF_ART,,,en,1.0
October 28,October 28,DATE,,,en,1.0
Hurricane Melissa Show,Hurricane Melissa Show,EVENT,,,en,1.0
Oct. 29,Oct. 29,DATE,,,en,1.0
"at least 125,000 years","at least 125,000 years",DATE,,,en,1.0
‘90s,‘90s,DATE,,,en,1.0
early this morning,early this morning,TIME,,,en,1.0
$8.2 Million,$8.2 Million,MONEY,,,en,1.0
Oct. 30,Oct. 30,DATE,,,en,1.0
$8.2 million,$8.2 million,MONEY,,,en,1.0
onOctober 31,onOctober 31,DATE,,,en,1.0
This months,This months,DATE,,,en,1.0
Once a month,Once a month,DATE,,,en,1.0
Lightspeed,Lightspeed,PRODUCT,,,en,1.0
the Mexico Pavilion,the Mexico Pavilion,FAC,,,en,1.0
every minute,every minute,TIME,,,en,1.0
Month,Month,DATE,,,en,1.0
1991,1991,DATE,,,en,1.0
Philippine,Philippine,NORP,,,en,1.0
Airbnb,Airbnb,NORP,,,en,1.0
April through October,April through October,DATE,,,en,1.0
+7054,+7054,NORP,,,en,1.0
Hearst Magazines,Hearst Magazines,WORK_OF_ART,,,en,1.0
the Baptism Site,the Baptism Site,FAC,,,en,1.0
the Great Rift Valley,the Great Rift Valley,FAC,,,en,1.0
Hairfall,Hairfall,WORK_OF_ART,,,en,1.0
20°,20°,QUANTITY,,,en,1.0
+14367 chars,+14367 chars,WORK_OF_ART,,,en,1.0
roughly 40,roughly 40,CARDINAL,,,en,1.0
A decade or so ago,A decade or so ago,DATE,,,en,1.0
my mid 40s,my mid 40s,DATE,,,en,1.0
Women’s World Cup,Women’s World Cup,EVENT,,,en,1.0
billions of dollars,billions of dollars,MONEY,,,en,1.0
Mexican,Mexican,NORP,,,en,1.0
Nov. 7,Nov. 7,DATE,,,en,1.0
the age of 17,the age of 17,DATE,,,en,1.0
age 17,age 17,DATE,,,en,1.0
a few days later,a few days later,DATE,,,en,1.0
Japanese-Americans,Japanese-Americans,NORP,,,en,1.0
Dune:,Dune:,WORK_OF_ART,,,en,1.0
+5024 chars,+5024 chars,WORK_OF_ART,,,en,1.0
+4104,+4104,NORP,,,en,1.0
Antarctica,Antarctica,LANGUAGE,0.0,0.14492753623188406,en,1.0
the first few weeks,the first few weeks,DATE,,,en,1.0
DeMilked,DeMilked,PRODUCT,,,en,1.0
A few years ago,A few years ago,DATE,,,en,1.0
Pom,Pom,PRODUCT,,,en,1.0
decades-ago,decades-ago,DATE,,,en,1.0
November 3,November 3,DATE,,,en,1.0
Hosting Thanksgiving,Hosting Thanksgiving,EVENT,,,en,1.0
filter</li,filter</li,FAC,,,en,1.0
24.99,24.99,MONEY,,,en,1.0
the Night / Photograph,the Night / Photograph,FAC,,,en,1.0
Shrek,Shrek,PRODUCT,,,en,1.0
+1645,+1645,NORP,,,en,1.0
This 2006,This 2006,EVENT,,,en,1.0
Ontarian,Ontarian,NORP,,,en,1.0
the Dash 8,the Dash 8,PRODUCT,,,en,1.0
the Mini Dash,the Mini Dash,FAC,,,en,1.0
Most Challenging Airport,Most Challenging Airport,FAC,,,en,1.0
Sicilian,Sicilian,NORP,,,en,1.0
the turn of the 20th century,the turn of the 20th century,DATE,,,en,1.0
Haasil,Haasil,NORP,,,en,1.0
| 2003,| 2003,DATE,,,en,1.0
244cc,244cc,CARDINAL,,,en,1.0
over four years,over four years,DATE,,,en,1.0
circa 2013,circa 2013,DATE,,,en,1.0
3-Mile 2006,3-Mile 2006,DATE,,,en,1.0
This 1971 Honda,This 1971 Honda,EVENT,,,en,1.0
Candy Topaz Orange,Candy Topaz Orange,WORK_OF_ART,,,en,1.0
CT70H Trail,CT70H Trail,FAC,,,en,1.0
"21,786","21,786",MONEY,,,en,1.0
2024-25 season,2024-25 season,DATE,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
702,702,CARDINAL,,,en,1.0
nearly $3 billion,nearly $3 billion,MONEY,,,en,1.0
52,52,CARDINAL,,,en,1.0
+5647 chars,+5647 chars,WORK_OF_ART,,,en,1.0
A year and half ago,A year and half ago,DATE,,,en,1.0
Legal Psychedelic,Legal Psychedelic,WORK_OF_ART,,,en,1.0
1.2 Hz,1.2 Hz,QUANTITY,,,en,1.0
Nov. 04,Nov. 04,DATE,,,en,1.0
Needs To Lear To Smile A Little More,Needs To Lear To Smile A Little More,WORK_OF_ART,,,en,1.0
the holiday,the holiday,DATE,,,en,1.0
2025-11-04,2025-11-04,DATE,,,en,1.0
Nine-Year-Old,Nine-Year-Old,DATE,,,en,1.0
the fall and winter,the fall and winter,DATE,,,en,1.0
the coldest season,the coldest season,DATE,,,en,1.0
Soldier Field,Soldier Field,FAC,,,en,1.0
the time of year,the time of year,DATE,,,en,1.0
+14534,+14534,NORP,,,en,1.0
under $10,under $10,MONEY,,,en,1.0
M Street,M Street,FAC,,,en,1.0
December,December,DATE,,,en,1.0
WWII,WWII,EVENT,,,en,1.0
Western European,Western European,NORP,,,en,1.0
Soviet,Soviet,NORP,,,en,1.0
at least 7,at least 7,CARDINAL,,,en,1.0
Muhammad Ali International Airport,Muhammad Ali International Airport,FAC,,,en,1.0
At least seven,At least seven,CARDINAL,,,en,1.0
the FedEx Cup Fall,the FedEx Cup Fall,EVENT,,,en,1.0
+6542,+6542,NORP,,,en,1.0
Disneyland Resort 2025,Disneyland Resort 2025,FAC,,,en,1.0
BMW M2 CS lo,BMW M2 CS lo,PRODUCT,,,en,1.0
Came Alive,Came Alive,WORK_OF_ART,,,en,1.0
the Rain,the Rain,WORK_OF_ART,,,en,1.0
BMW M2 CS,BMW M2 CS,PRODUCT,,,en,1.0
Easter,Easter,EVENT,,,en,1.0
Grammy Award,Grammy Award,WORK_OF_ART,,,en,1.0
the Desert Botanical Garden,the Desert Botanical Garden,FAC,,,en,1.0
2 mM L,2 mM L,QUANTITY,,,en,1.0
10 May 2026,10 May 2026,DATE,,,en,1.0
a quarter,a quarter,DATE,,,en,1.0
Your Life,Your Life,WORK_OF_ART,,,en,1.0
Craftwell Cocktails,Craftwell Cocktails,EVENT,,,en,1.0
Spicy Man,Spicy Man,WORK_OF_ART,,,en,1.0
Purple Rain Drop,Purple Rain Drop,WORK_OF_ART,,,en,1.0
Top Shelf,Top Shelf,WORK_OF_ART,,,en,1.0
This summer,This summer,DATE,,,en,1.0
99c,99c,TIME,,,en,1.0
as much as,as much as,CARDINAL,,,en,1.0
"Advances in Atmospheric Science
","Advances in Atmospheric Science
",WORK_OF_ART,,,en,1.0
Just 32 minutes,Just 32 minutes,TIME,,,en,1.0
30 years old,30 years old,DATE,,,en,1.0
New Orleans Saints,New Orleans Saints,EVENT,0.07454545454545455,0.4584848484848485,en,1.0
as much as 15 degrees Celsius,as much as 15 degrees Celsius,QUANTITY,,,en,1.0
the Kennedy Center,the Kennedy Center,FAC,,,en,1.0
two hours,two hours,TIME,,,en,1.0
the three months ended Septembe… STAMFORD,the three months ended Septembe… STAMFORD,DATE,,,en,1.0
0.1850,0.1850,MONEY,,,en,1.0
18.50 Cents,18.50 Cents,MONEY,,,en,1.0
World War II,World War II,EVENT,,,en,1.0
Vélodrome,Vélodrome,WORK_OF_ART,,,en,1.0
Elon Musks,Elon Musks,PRODUCT,,,en,1.0
October 16,October 16,DATE,,,en,1.0
57,57,CARDINAL,,,en,1.0
the beginning of next week,the beginning of next week,DATE,,,en,1.0
the Land of Broken Dreams,the Land of Broken Dreams,EVENT,,,en,1.0
The Neverending Winter,The Neverending Winter,WORK_OF_ART,,,en,1.0
12h,12h,CARDINAL,,,en,1.0
8 weeks,8 weeks,DATE,,,en,1.0
mid-October,mid-October,DATE,,,en,1.0
The Celebrity Traitors,The Celebrity Traitors,WORK_OF_ART,,,en,1.0
"January 8, 2025","January 8, 2025",DATE,,,en,1.0
the morning,the morning,TIME,,,en,1.0
another six weeks,another six weeks,DATE,,,en,1.0
this weeks,this weeks,DATE,,,en,1.0
YouTube,YouTube,PRODUCT,,,en,1.0
Smash Mouth,Smash Mouth,PRODUCT,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
2.7°F,2.7°F,QUANTITY,,,en,1.0
seven-foot,seven-foot,QUANTITY,,,en,1.0
Nazis,Nazis,NORP,,,en,1.0
a ton,a ton,QUANTITY,,,en,1.0
Viva La Revolution,Viva La Revolution,EVENT,,,en,1.0
early October,early October,DATE,,,en,1.0
The Next 12 Months,The Next 12 Months,DATE,,,en,1.0
400B,400B,MONEY,,,en,1.0
54,54,MONEY,,,en,1.0
The witching hour,The witching hour,TIME,,,en,1.0
the Halloween Season,the Halloween Season,DATE,,,en,1.0
5 night,5 night,TIME,,,en,1.0
Seminole Gambling Establishment Hotel Immokalee Programs,Seminole Gambling Establishment Hotel Immokalee Programs,WORK_OF_ART,,,en,1.0
+6163,+6163,NORP,,,en,1.0
October 17,October 17,DATE,,,en,1.0
Twits,Twits,NORP,,,en,1.0
Forty-five years,Forty-five years,DATE,,,en,1.0
Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,WORK_OF_ART,,,en,1.0
Matilda,Matilda,WORK_OF_ART,,,en,1.0
August 2020,August 2020,DATE,,,en,1.0
$550 million,$550 million,MONEY,,,en,1.0
this past winter,this past winter,DATE,,,en,1.0
thousand-dollar,thousand-dollar,MONEY,,,en,1.0
warmer days,warmer days,DATE,,,en,1.0
Academia,Academia,PRODUCT,,,en,1.0
We Crowned the Top Chicken Strips,We Crowned the Top Chicken Strips,WORK_OF_ART,,,en,1.0
Cheese Magic,Cheese Magic,WORK_OF_ART,,,en,1.0
8 minutes,8 minutes,TIME,,,en,1.0
October 10,October 10,DATE,,,en,1.0
"1,323","1,323",CARDINAL,,,en,1.0
+16876,+16876,NORP,,,en,1.0
the 21st century,the 21st century,DATE,,,en,1.0
'Boots' on Netflix,'Boots' on Netflix,WORK_OF_ART,,,en,1.0
The Pink Marine,The Pink Marine,WORK_OF_ART,,,en,1.0
10/07/2025 6:04:01 AM PDT,10/07/2025 6:04:01 AM PDT,DATE,,,en,1.0
Oct. 02,Oct. 02,DATE,,,en,1.0
14.78%,14.78%,PERCENT,,,en,1.0
USD 13.43 billion,USD 13.43 billion,MONEY,,,en,1.0
+4902 chars,+4902 chars,WORK_OF_ART,,,en,1.0
+94928,+94928,NORP,,,en,1.0
Early Morning,Early Morning,TIME,,,en,1.0
a little before 5 p.m.,a little before 5 p.m.,TIME,,,en,1.0
Halloween decorations,Halloween decorations,DATE,,,en,1.0
"Adorable"" Walmart Halloween Decorations That Aren't Too Cheesy","Adorable"" Walmart Halloween Decorations That Aren't Too Cheesy",WORK_OF_ART,,,en,1.0
423.9 ppm,423.9 ppm,QUANTITY,,,en,1.0
million,million,CARDINAL,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
halloween,halloween,DATE,,,en,1.0
Womans,Womans,NORP,,,en,1.0
this Halloween,this Halloween,DATE,,,en,1.0
pRSFDuet_His-TEV-gsggs-Ub(WT,pRSFDuet_His-TEV-gsggs-Ub(WT,PRODUCT,,,en,1.0
The Day,The Day,DATE,,,en,1.0
Death Stranding,Death Stranding,FAC,,,en,1.0
13th-century,13th-century,DATE,,,en,1.0
75,75,CARDINAL,,,en,1.0
Brilliant Bites,Brilliant Bites,WORK_OF_ART,,,en,1.0
+101122 chars],+101122 chars],WORK_OF_ART,,,en,1.0
over 300 hours,over 300 hours,TIME,,,en,1.0
+4220 chars,+4220 chars,WORK_OF_ART,,,en,1.0
golden hour,golden hour,TIME,,,en,1.0
Sunny day,Sunny day,DATE,,,en,1.0
"October 19, 2025","October 19, 2025",DATE,,,en,1.0
32.7°,32.7°,PERCENT,,,en,1.0
"4,000 years","4,000 years",DATE,,,en,1.0
175 mph,175 mph,QUANTITY,,,en,1.0
43k,43k,CARDINAL,,,en,1.0
+6017 chars,+6017 chars,WORK_OF_ART,,,en,1.0
Dress Code,Dress Code,WORK_OF_ART,,,en,1.0
the next two decades,the next two decades,DATE,,,en,1.0
+5392,+5392,NORP,,,en,1.0
AllEars,AllEars,FAC,,,en,1.0
Cyber Heater,Cyber Heater,PRODUCT,,,en,1.0
Oct. 25,Oct. 25,DATE,,,en,1.0
832,832,MONEY,,,en,1.0
Hidden Wisdom,Hidden Wisdom,WORK_OF_ART,,,en,1.0
every 10 minutes,every 10 minutes,TIME,,,en,1.0
"Aug. 15, 2021","Aug. 15, 2021",DATE,,,en,1.0
Oct. 24,Oct. 24,DATE,,,en,1.0
his day,his day,DATE,,,en,1.0
the summers,the summers,DATE,,,en,1.0
Blue Ridge,Blue Ridge,FAC,,,en,1.0
the Blue Ridge Mountains,the Blue Ridge Mountains,FAC,,,en,1.0
24th October 2025,24th October 2025,DATE,,,en,1.0
the First Amendment,the First Amendment,LAW,,,en,1.0
Cali,Cali,LAW,,,en,1.0
Apple iPhone 17,Apple iPhone 17,PRODUCT,,,en,1.0
at least 500,at least 500,CARDINAL,,,en,1.0
more than $500 billion,more than $500 billion,MONEY,,,en,1.0
+21011 chars,+21011 chars,WORK_OF_ART,,,en,1.0
"1,342","1,342",CARDINAL,,,en,1.0
Each week,Each week,DATE,,,en,1.0
"Amazon
","Amazon
",PRODUCT,,,en,1.0
the 1990s,the 1990s,DATE,,,en,1.0
1990s,1990s,CARDINAL,,,en,1.0
28 October,28 October,DATE,,,en,1.0
8.1%,8.1%,PERCENT,,,en,1.0
iPhone 17,iPhone 17,PRODUCT,,,en,1.0
next year,next year,DATE,,,en,1.0
March next year,March next year,DATE,,,en,1.0
between 2030 and 2052,between 2030 and 2052,DATE,,,en,1.0
2.7 degrees Fahrenheit,2.7 degrees Fahrenheit,QUANTITY,,,en,1.0
100%,100%,PERCENT,,,en,1.0
256,256,CARDINAL,,,en,1.0
Apples,Apples,WORK_OF_ART,,,en,1.0
Rs,Rs,PRODUCT,,,en,1.0
"the past 4,000 years","the past 4,000 years",DATE,,,en,1.0
Aero-FIT performance cooling technology,Aero-FIT performance cooling technology,PRODUCT,,,en,1.0
32.7°C,32.7°C,MONEY,,,en,1.0
Last night's,Last night's,TIME,,,en,1.0
105 degrees,105 degrees,QUANTITY,,,en,1.0
Sudanese,Sudanese,NORP,,,en,1.0
as much as $21 trillion,as much as $21 trillion,MONEY,,,en,1.0
$21 Trillion,$21 Trillion,MONEY,,,en,1.0
the last few months,the last few months,DATE,,,en,1.0
0.82%,0.82%,PERCENT,,,en,1.0
0.45%,0.45%,PERCENT,,,en,1.0
662,662,MONEY,,,en,1.0
mos,mos,DATE,,,en,1.0
+35408,+35408,NORP,,,en,1.0
first year,first year,DATE,,,en,1.0
Indonesian,Indonesian,NORP,,,en,1.0
Week 7,Week 7,DATE,,,en,1.0
the Galaxy Z Fold 7,the Galaxy Z Fold 7,PRODUCT,,,en,1.0
‘We Are Eating the Earth,‘We Are Eating the Earth,WORK_OF_ART,,,en,1.0
Green’ Solution Made Climate Change Worse,Green’ Solution Made Climate Change Worse,WORK_OF_ART,,,en,1.0
mid-September,mid-September,DATE,,,en,1.0
October 19 to October 23,October 19 to October 23,DATE,,,en,1.0
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1.0
Oct. 20,Oct. 20,DATE,,,en,1.0
96%,96%,PERCENT,,,en,1.0
"Tuesday, October 21","Tuesday, October 21",DATE,,,en,1.0
the Great Depression,the Great Depression,EVENT,,,en,1.0
85%,85%,PERCENT,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
300-acre,300-acre,CARDINAL,,,en,1.0
"Abstract
Neurons","Abstract
Neurons",WORK_OF_ART,,,en,1.0
90,90,MONEY,,,en,1.0
No Intention of Bowing Out',No Intention of Bowing Out',WORK_OF_ART,,,en,1.0
Mica,Mica,WORK_OF_ART,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
the early 1980s,the early 1980s,DATE,,,en,1.0
about 3 miles,about 3 miles,QUANTITY,,,en,1.0
Deadly Water Crisis,Deadly Water Crisis,WORK_OF_ART,,,en,1.0
+11145,+11145,NORP,,,en,1.0
countrys,countrys,NORP,,,en,1.0
Ukrainians,Ukrainians,NORP,,,en,1.0
Oct. 21,Oct. 21,DATE,,,en,1.0
September,September,DATE,,,en,1.0
a sunny morning,a sunny morning,TIME,,,en,1.0
50 feet,50 feet,QUANTITY,,,en,1.0
1983,1983,DATE,,,en,1.0
Classic E24 Evo Pro,Classic E24 Evo Pro,PRODUCT,,,en,1.0
"TechRadar
","TechRadar
",PRODUCT,,,en,1.0
a few days ago,a few days ago,DATE,,,en,1.0
winter Saturday,winter Saturday,DATE,,,en,1.0
Jan 5,Jan 5,DATE,,,en,1.0
another this season,another this season,DATE,,,en,1.0
these days,these days,DATE,,,en,1.0
February 14th,February 14th,DATE,,,en,1.0
Science Advances,Science Advances,WORK_OF_ART,,,en,1.0
Whanganui,Whanganui,PRODUCT,,,en,1.0
244,244,CARDINAL,,,en,1.0
the month,the month,DATE,,,en,1.0
the driest winter months,the driest winter months,DATE,,,en,1.0
Decembers,Decembers,NORP,,,en,1.0
Punjab,Punjab,NORP,0.0,0.25,en,1.0
Zero,Zero,CARDINAL,,,en,1.0
Nov. 29,Nov. 29,DATE,,,en,1.0
138,138,CARDINAL,,,en,1.0
+14934,+14934,NORP,,,en,1.0
8389,8389,DATE,,,en,1.0
2026 16 hours,2026 16 hours,TIME,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
12°,12°,MONEY,,,en,1.0
17.4°,17.4°,QUANTITY,,,en,1.0
Gaggia Classic E24 Evo Pro,Gaggia Classic E24 Evo Pro,PRODUCT,,,en,1.0
Substack,Substack,PRODUCT,,,en,1.0
its second day,its second day,DATE,,,en,1.0
47C,47C,MONEY,,,en,1.0
Jan 7,Jan 7,DATE,,,en,1.0
Wednesday 7,Wednesday 7,DATE,,,en,1.0
six years,six years,DATE,,,en,1.0
Triple Zero,Triple Zero,FAC,,,en,1.0
294303,294303,CARDINAL,,,en,1.0
temperatu,temperatu,WORK_OF_ART,,,en,1.0
44,44,DATE,,,en,1.0
above 45 degrees Celsius,above 45 degrees Celsius,QUANTITY,,,en,1.0
All day,All day,DATE,,,en,1.0
three minutes,three minutes,TIME,,,en,1.0
The Psychology of People Who Love Cats,The Psychology of People Who Love Cats,WORK_OF_ART,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
January Warm Spell Creates Flu-Fighting,January Warm Spell Creates Flu-Fighting,DATE,,,en,1.0
"100,000 or so years","100,000 or so years",DATE,,,en,1.0
"1,140m","1,140m",QUANTITY,,,en,1.0
34.1749°,34.1749°,QUANTITY,,,en,1.0
12 years,12 years,DATE,,,en,1.0
12 months,12 months,DATE,,,en,1.0
New Year’s Eve,New Year’s Eve,EVENT,,,en,1.0
year-end,year-end,DATE,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
