index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
6c0d96768947bc7747907cef81f3c259,2026-01-12T21:34:00Z,'+heat climate change',www.universetoday.com,en,0.3,The Global Ocean Temperature Keeps Rising But Don't Worry It's Probably Nothing,"The oceans' check engine light is on and is starting to flash violently. For the eighth year in a row, the world’s oceans absorbed a record-breaking amount of heat in 2025. That means more powerful storms for us, and changing ocean chemistry that could spell …",https://www.universetoday.com/articles/the-global-ocean-temperature-keeps-rising-but-dont-worry-its-probably-nothing,https://www.universetoday.com/article_images/earth-1-jpg_20260112_201925.jpg,,"Warmer oceans are not good. Shallow, glib commentators might try to laugh it off, but their laughter reveals an infantile lack of seriousness in their thinking. Earth is one big, life-supporting syst… [+6188 chars]",,"Die globale Meerestemperatur steigt weiter, aber keine Sorge, es ist wahrscheinlich nichts. Die Motorkontrollleuchte der Ozeane leuchtet und beginnt heftig zu blinken. Zum achten Jahr in Folge absorbierten die Weltmeere im Jahr 2025 eine rekordverdächtige Menge an Wärme. Das bedeutet für uns stärkere Stürme und eine veränderte Chemie der Ozeane, die …","The Global Ocean Temperature Keeps Rising But Don't Worry It's Probably Nothing. The oceans' check engine light is on and is starting to flash violently. For the eighth year in a row, the world’s oceans absorbed a record-breaking amount of heat in 2025. That means more powerful storms for us, and changing ocean chemistry that could spell …","Global Ocean Temperature resurrectio sed nolite solliciti esse verisimile est nihil. Repressio machinarum oceanorum lux insistit et incipit vehementer emicare. Octauo anno in ordine, Oceani mundi moles caloris recordum praefractio consumpsit in 2025. Quod nobis significat procellas potentiores, et chemiam oceani mutans quae possent exponentia...",2026-01-14 03:27:02+00:00
eb0425691d78cb3fbdbdced9c8e1b248,2026-01-09T04:58:12Z,'+heat drink',www.abc.net.au,en,0.3,"Emergency departments, doctors deal with surge in heat-related illness","Emergency departments, medical centres and first responders are dealing with a surge in heat-related illness across Australia's south-east as temperatures soar to near record levels.",https://www.abc.net.au/news/2026-01-09/heat-illness-emergency-presentations-surge-heatwave/106213074,https://live-production.wcms.abc-cdn.net.au/dbeb5e944489072ca719a3e2d5174e8c?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=55&width=862&height=485&imformat=generic,http://web.archive.org/web/20260110035505/https://www.abc.net.au/news/2026-01-09/heat-illness-emergency-presentations-surge-heatwave/106213074,"Emergency departments, medical centres and first responders are grappling with a surge in heat-related illness across Australia's south-east as temperatures soar to near record levels.
The risk inte… [+8270 chars]",,"Notaufnahmen und Ärzte befassen sich mit der Zunahme hitzebedingter Erkrankungen. Notaufnahmen, medizinische Zentren und Ersthelfer haben im Südosten Australiens mit einem Anstieg hitzebedingter Erkrankungen zu kämpfen, da die Temperaturen nahezu Rekordwerte erreichen.","Emergency departments, doctors deal with surge in heat-related illness. Emergency departments, medical centres and first responders are dealing with a surge in heat-related illness across Australia's south-east as temperatures soar to near record levels.","Subitis Dicasteriis, medici cum aestu in morbo relato caloris agunt. Subitis Dicasteriis, medicinae centra et primi respondentes, de aestu in morbo actis caloris trans orientalem-orientalem Australiae tractant, sicut temperaturas ad gradus prope recordum adsurgens.",2026-01-14 19:01:57+00:00
5828ed13c32637579e415aae7bdac573,2026-01-11T12:35:00Z,'+heat stroke',www.amazon.co.jp,en,0.7,きんだい(Kindai) ウェットタオル 冷ひやネックタオル 56×20cm 50本入り 日本製 大判 防災 使い捨て 個包装 暑さ対策 熱中症 407514,"Amazon.co.jp: Kindai 407514 Wet Towel, Cold Neck Towel, 22.0 x 7.9 inches (56 x 20 cm), Pack of 50, Made in Japan, Large, Disposable, Individual Packaging, Heat Prevention, Heat Stroke : Home & Kitchen",https://www.amazon.co.jp/-/en/407514-Disposable-Individual-Packaging-Prevention/dp/B0F6XTGTGP,,,"Kindai 407514 Wet Towel, Cold Neck Towel, 22.0 x 7.9 inches (56 x 20 cm), Pack of 50, Made in Japan, Large, Disposable, Individual Packaging, Heat Prevention, Heat Stroke
Share:",,"Größe (Kindai) Größe: 56 x 20 cm使い捨て 個包装 暑さ対策 熱中症 407514. Amazon.co.jp: Kindai 407514 Nasses Handtuch, kaltes Halstuch, 22,0 x 7,9 Zoll (56 x 20 cm), Packung mit 50 Stück, hergestellt in Japan, groß, Einweg, Einzelverpackung, Hitze Prävention, Hitzschlag: Haushalt & Küche","きんだい(Kindai) ウェットタオル 冷ひやネックタオル 56×20cm 50本入り 日本製 大判 防災 使い捨て 個包装 暑さ対策 熱中症 407514. Amazon.co.jp: Kindai 407514 Wet Towel, Cold Neck Towel, 22.0 x 7.9 inches (56 x 20 cm), Pack of 50, Made in Japan, Large, Disposable, Individual Packaging, Heat Prevention, Heat Stroke : Home & Kitchen","(Kindai) 56×20cm 50本入り 407514. Amazon.co.jp: Kindai 407514 Linteum humidum, Towel Colli Frigidum, 22.0 x 7.9 pollices (56 x 20 cm), Pack of 50, factum in Iaponia, Amplus, Disposable, Individual Stroke, Calor Praeventionis, Domus, Coquinaria, Calefactio Praeventio",2026-01-14 19:01:57+00:00
081e33cebcebf8c34636513e2fba990f,2026-01-08T01:30:51Z,'+heat stroke',www.9news.com.au,en,0.8,Australian heatwave: The expert advice on exercising during extreme heat,<p>P﻿ushing too hard in extreme heat can cause heat exhaustion or heat stroke. Here is what to look out for.</p>,https://www.9news.com.au/national/expert-advice-on-exercise-during-heatwave/e606f93f-99a3-4d00-b5a2-0cb591425562,https://imageresizer.static9.net.au/6kczCTIq7JNuE_hBebfAKzbwHIY=/95x111:1294x785/1200x628/smart/https%3A%2F%2Fprod.static9.net.au%2Ffs%2F178eddd9-e2e3-4431-ad83-8c4ce962206b,http://web.archive.org/web/20260108065534/https://www.9news.com.au/national/expert-advice-on-exercise-during-heatwave/e606f93f-99a3-4d00-b5a2-0cb591425562,Property News: Australia's most popular suburbs in every capital city.,,"Hitzewelle in Australien: Der Expertenrat zum Training bei extremer Hitze. <p>Zu starkes Drücken bei extremer Hitze kann zu Hitzeerschöpfung oder Hitzschlag führen. Hier erfahren Sie, worauf Sie achten sollten.</p>",Australian heatwave: The expert advice on exercising during extreme heat. <p>P﻿ushing too hard in extreme heat can cause heat exhaustion or heat stroke. Here is what to look out for.</p>,Australian heatwave: Peritus consilium in summo calore exercens. <p>P nimis difficile in summo calore efficere potest fatigationem caloris vel caloris ictum causare. Hic est quid quaerere.</p>,2026-01-14 19:01:57+00:00
eca2cacf6e22e896edb958c67bd86fb5,2026-01-07T00:00:00Z,'+heat drink',www.nature.com,en,0.3,Pulse heating and slip enhance charging of phase-change thermal batteries,A strategy based on the design of a composite coating that enables slip-enhanced close-contact melting inside sealed phase-change thermal batteries to improve charging rates enables high-performance thermal energy storage over a wide range of temperatures.,https://www.nature.com/articles/s41586-025-09877-0,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-025-09877-0/MediaObjects/41586_2025_9877_Fig1_HTML.png,,"<li>Chu, S. &amp; Majumdar, A. Opportunities and challenges for a sustainable energy future. Nature488, 294303 (2012).
Article 
 ADS 
 PubMed 
Google Scholar 
</li><li>Saher, S. et al. Trimodal … [+11383 chars]",,"Impulserwärmung und schlupfverbesserndes Laden von Phasenwechsel-Thermobatterien. Eine Strategie, die auf dem Design einer Verbundbeschichtung basiert, die ein schlupfverstärktes Schmelzen bei engem Kontakt in versiegelten Phasenwechsel-Thermobatterien ermöglicht, um die Laderaten zu verbessern, ermöglicht eine leistungsstarke thermische Energiespeicherung über einen weiten Temperaturbereich.",Pulse heating and slip enhance charging of phase-change thermal batteries. A strategy based on the design of a composite coating that enables slip-enhanced close-contact melting inside sealed phase-change thermal batteries to improve charging rates enables high-performance thermal energy storage over a wide range of temperatures.,Pulsus calefactio et lapsus augendae invectionis phase-mutationis gravida scelerisque. A consilio substructio in consilio tunicae compositae quae efficit lapsus-contactus prope-contactus liquescens intus obsignato phase-mutatione scelerisque gravida ut emendare praecipiens rates dat summus industriae energiae scelerisque in amplis temperaturis reposita.,2026-01-15 07:03:03+00:00
6811d808432944f23b89552d6d335235,2026-01-13T08:31:37Z,'+heat drink',www.sciencedaily.com,en,0.3,Extreme heat is breaking honey bees’ natural cooling system,"Honey bees can normally keep their hives perfectly climate-controlled, but extreme heat can overwhelm their defenses. During a scorching Arizona summer, researchers found that high temperatures caused damaging temperature fluctuations inside hives, leading to…",https://www.sciencedaily.com/releases/2026/01/260112214306.htm,https://www.sciencedaily.com/images/1920/bee-flapping-wings-cooling-hive.webp,http://web.archive.org/web/20260114033341/https://www.sciencedaily.com/releases/2026/01/260112214306.htm,"Honey bees are known for their ability to carefully control the temperature inside their hives, but new research shows that extreme summer heat can overwhelm this natural cooling system. A study publ… [+3926 chars]",,"Extreme Hitze zerstört das natürliche Kühlsystem der Honigbienen. Honigbienen können ihre Bienenstöcke normalerweise perfekt klimatisieren, aber extreme Hitze kann ihre Abwehrkräfte überfordern. Während eines sengenden Sommers in Arizona stellten Forscher fest, dass hohe Temperaturen schädliche Temperaturschwankungen in den Bienenstöcken verursachten, was zu…","Extreme heat is breaking honey bees’ natural cooling system. Honey bees can normally keep their hives perfectly climate-controlled, but extreme heat can overwhelm their defenses. During a scorching Arizona summer, researchers found that high temperatures caused damaging temperature fluctuations inside hives, leading to…","Extremus calor mel apes frangit, ratio refrigerandi naturalis. Apes mel possunt alvearia perfecte temperata servare, sed nimius calor defensiones suas obruere potest. In urente Arizona aestatis inquisitores invenerunt altae temperaturae ambigua intra alvos temperatura damnosa effecere, quae ad…",2026-01-15 07:03:03+00:00
005b45e9a4ea8dc36832cb8817ac92fe,2026-01-14T00:00:00Z,'+heat climate change',www.nature.com,en,0.8,Predicting the fate of tropical forests under intensifying heat,"Intense droughts have caused water stress and elevated mortality for trees in the Amazon, foreshadowing the future of tropical forests as the climate changes.",https://www.nature.com/articles/d41586-025-04093-2,https://media.nature.com/lw1200/magazine-assets/d41586-025-04093-2/d41586-025-04093-2_51943832.jpg,,"<li>Chambers, J. Q. et al.Nature https://doi.org/10.1038/s41586-025-09728-y (2025).
Article 
Google Scholar 
</li><li>Pan, Y. et al.Nature631, 563569 (2024).
Article 
 PubMed 
Google Scholar 
… [+1442 chars]",,Vorhersage des Schicksals tropischer Wälder unter zunehmender Hitze. Intensive Dürren haben zu Wasserknappheit und einer erhöhten Sterblichkeit der Bäume im Amazonasgebiet geführt und sind ein Vorbote für die Zukunft der Tropenwälder im Zuge des Klimawandels.,"Predicting the fate of tropical forests under intensifying heat. Intense droughts have caused water stress and elevated mortality for trees in the Amazon, foreshadowing the future of tropical forests as the climate changes.","Sylvarum tropicarum fata sub augendo aestu praedicentes. Magna siccitates aquarum in Amazonibus mortalitatem innixi et elevatae causaverunt, futuram silvarum tropicarum figurantes sicut mutationes climatis.",2026-01-15 07:03:03+00:00
f60624cdbbc8fc7947d6909ca90e2d0d,2026-01-14T01:26:44Z,'+warm spell',theconversation.com,en,0.3,Takeaway coffee cups release thousands of microplastic particles,The material of your coffee cup matters more than you might think.,https://theconversation.com/takeaway-coffee-cups-release-thousands-of-microplastic-particles-273348,https://images.theconversation.com/files/712286/original/file-20260114-56-8e5vo2.jpg?ixlib=rb-4.1.0&rect=0%2C1002%2C6000%2C3000&q=45&auto=format&w=1356&h=668&fit=crop,,"Katerina Holmes/Pexels
It’s 7:45am. You grab a takeaway coffee from your local cafe, wrap your hands around the warm cup, take a sip, and head to the office.

To most of us, that cup feels harmless … [+5053 chars]",,Kaffeetassen zum Mitnehmen setzen Tausende von Mikroplastikpartikeln frei. Das Material Ihrer Kaffeetasse ist wichtiger als Sie vielleicht denken.,Takeaway coffee cups release thousands of microplastic particles. The material of your coffee cup matters more than you might think.,Auferte pocula capulus mille particularum microplasticarum emittere. Materia poculi tui capulus plura refert quam putes.,2026-01-16 07:03:16+00:00
2dfda5a8785be3b8e0dfe5b33e72692d,2026-01-12T05:15:35Z,'+heat stroke',www.lifesciencesworld.com,en,0.8,What weather is too hot for ferrets?,"What Weather is Too Hot for Ferrets? The danger zone for ferrets starts surprisingly low: temperatures above 80°F (27°C) are potentially lethal, making heatstroke a real concern. Ferret owners must diligently monitor their pets and ensure a cool, comfortable …",https://www.lifesciencesworld.com/what-weather-is-too-hot-for-ferrets/,,,"The danger zone for ferrets starts surprisingly low: temperatures above 80°F (27°C) are potentially lethal, making heatstroke a real concern. Ferret owners must diligently monitor their pets and ensu… [+8738 chars]",,"Welches Wetter ist zu heiß für Frettchen? Welches Wetter ist zu heiß für Frettchen? Die Gefahrenzone für Frettchen beginnt überraschend niedrig: Temperaturen über 27 °C (80 °F) sind potenziell tödlich, was einen Hitzschlag zu einem echten Problem macht. Frettchenbesitzer müssen ihre Haustiere sorgfältig überwachen und für einen kühlen, komfortablen Aufenthalt sorgen …","What weather is too hot for ferrets?. What Weather is Too Hot for Ferrets? The danger zone for ferrets starts surprisingly low: temperatures above 80°F (27°C) are potentially lethal, making heatstroke a real concern. Ferret owners must diligently monitor their pets and ensure a cool, comfortable …","Quae tempestas est calida ferrets? Quae Tempestas est calida pro Ferrets? Zona periculosa pro ferrets mire humilis incipit: temperaturas supra 80°F (27°C) sunt potentia letales; Domini Ferret diligenter cura sua monitores debent et frigidum, consolatorium ... curare.",2026-01-16 07:03:16+00:00
1999a4bd7130cb2e3a551b4b7c2a03b4,2026-01-13T11:55:29Z,'+warm spell',www.nakedcapitalism.com,en,0.3,Links 1/13/2026,"Our exacting daily links: Covid T-cell depletion, ocean warming, China v. 25% Iran secondary sanctions, Iran protests fizzle, moar Ukraine power damage, ICE rampages, Trump v. Powell backfire, burger reich, US using civiian planes for strkes? US social score?…",https://www.nakedcapitalism.com/2026/01/links-1-13-2026.html,https://www.nakedcapitalism.com/wp-content/uploads/2026/01/Screenshot-2026-01-13-at-4.54.10 PM.png,http://web.archive.org/web/20260114100858/https://www.nakedcapitalism.com/2026/01/links-1-13-2026.html,"The oxygen you breathe depends on a tiny ocean ingredient Science Daily (Kevin W)
#COVID-19/Pandemics
The Price of Denial Anthony Leonardi (fk)
Climate/Environment
Ocean Temperatures Just Hit a D… [+9394 chars]",,"Links 13.01.2026. Unsere anspruchsvollen täglichen Links: Vernichtung der T-Zellen durch Covid-19, Erwärmung der Ozeane, Sekundärsanktionen zwischen China und dem 25-Prozent-Iran, Iran-Proteste verpuffen, Stromschäden in der Ukraine, ICE-Amokläufe, Trump vs. Powell nach hinten losgehen, Bürgerreich, USA nutzen zivile Flugzeuge für Angriffe? US-Social-Score?…","Links 1/13/2026. Our exacting daily links: Covid T-cell depletion, ocean warming, China v. 25% Iran secondary sanctions, Iran protests fizzle, moar Ukraine power damage, ICE rampages, Trump v. Powell backfire, burger reich, US using civiian planes for strkes? US social score?…","Vincula 1/13/2026. Nostrae nexus cotidianos exigunt: Covid T-cell deperditio, calefactio oceani, Sina v. 25% Irania sanctiones secundariae, Irania fizzle reclamat, moar damnum potentiae Ucrainae, ICE rampages, Trump v. Powell backfire, burger reich, US utens planis civiianis pro strkes? US socialis score? ...",2026-01-17 06:58:59+00:00
5972644724241e684ff29d9ed855be71,2026-01-14T11:55:17Z,'+warm spell',www.nakedcapitalism.com,en,0.3,Links 1/14/2026,"Our piebald daily links: RIP Scott Adams, GLP-1 suicide warning removal? global warming = iron deficiency for sea mammals, China trade surplus grows, moar Greenland, Trump threatens Iran, US admin Nazi images? metals prices surge, ICE rampage, Sam Altman fadi…",https://www.nakedcapitalism.com/2026/01/links-1-14-2026.html,https://www.nakedcapitalism.com/wp-content/uploads/2026/01/Screenshot-2026-01-13-at-11.05.58 PM.png,http://web.archive.org/web/20260115061801/https://www.nakedcapitalism.com/2026/01/links-1-14-2026.html,"Dear patient readers,
Our moderators and your humble blogger are wasting time on a persistent troll who has tried posting under many many handles. That is a violation of our written site Policies. W… [+11781 chars]",,"Links 14.01.2026. Unsere gescheckten täglichen Links: RIP Scott Adams, Entfernung der GLP-1-Selbstmordwarnung? globale Erwärmung = Eisenmangel für Meeressäuger, Chinas Handelsüberschuss wächst, Grönland stößt auf, Trump droht Iran, US-Administrator Nazi-Bilder? Metallpreise steigen, ICE-Amoklauf, Sam Altman verblasst …","Links 1/14/2026. Our piebald daily links: RIP Scott Adams, GLP-1 suicide warning removal? global warming = iron deficiency for sea mammals, China trade surplus grows, moar Greenland, Trump threatens Iran, US admin Nazi images? metals prices surge, ICE rampage, Sam Altman fadi…","Vincula 1/14/2026. Cotidiana nostra piebald nexus: RIP Scott Adams, GLP-I suicidium admonitio remotionis? calefactio globalis = ferri defectus mammalium marinarum, Sinarum commercium superfluum crescit, moar Groenlandiae, Trump Irania minatur, US admin Nazi imagines? metallorum pretia fluctuant, ICE rampage, Sam Altman fadi…",2026-01-17 06:58:59+00:00
af015cecc8cf574ee106403eaf30c9a2,2026-01-14T08:00:46Z,'+heat climate change',www.aljazeera.com,en,0.3,Scientists confirm 2025 as third-warmest year ever recorded,"Average temperatures during 2023-2025 exceeded the 1.5C limit set out in the Paris Agreement, data shows.",https://www.aljazeera.com/news/2026/1/14/scientists-confirm-2025-as-third-warmest-year-ever-recorded,https://www.aljazeera.com/wp-content/uploads/2026/01/AP25363711129953-1768361020_afe5de-1768361313.jpg?resize=1200%2C630&quality=80,http://web.archive.org/web/20260114131233/https://www.aljazeera.com/news/2026/1/14/scientists-confirm-2025-as-third-warmest-year-ever-recorded,"The planet sweltered through the third-warmest year on record last year, European scientists have said, and no relief from the heat is expected in 2026.
The average global temperature was 1.47 degre… [+1914 chars]",,"Wissenschaftler bestätigen, dass 2025 das drittwärmste Jahr aller Zeiten ist. Daten zeigen, dass die Durchschnittstemperaturen im Zeitraum 2023–2025 den im Pariser Abkommen festgelegten Grenzwert von 1,5 °C überschritten haben.","Scientists confirm 2025 as third-warmest year ever recorded. Average temperatures during 2023-2025 exceeded the 1.5C limit set out in the Paris Agreement, data shows.","Physici confirmant annum 2025 sicut calidissimum tertium umquam scribitur. Mediocris temperaturae in 2023-2025 modum 1.5C profecti in pactum Parisiense excesserunt, notitias ostendit.",2026-01-17 13:19:35+00:00
0fe683ceed10727450181229c4a80b50,2026-01-09T08:00:00Z,'+heat stroke',www.wired.com,en,0.3,The Oceans Just Keep Getting Hotter,"For the eighth year in a row, the world’s oceans absorbed a record-breaking amount of heat in 2025. It was equivalent to the energy it would take to boil 2 billion Olympic swimming pools.",https://www.wired.com/story/the-oceans-just-keep-getting-hotter/,"https://media.wired.com/photos/695fa1e1ee58ccfbdef664e7/191:100/w_1280,c_limit/010826_Ocean-Temps.jpg",http://web.archive.org/web/20260110021341/https://www.wired.com/story/the-oceans-just-keep-getting-hotter/,"Since 2018, a group of researchers from around the world have crunched the numbers on how much heat the worlds oceans are absorbing each year. In 2025, their measurements broke records once again, ma… [+3266 chars]",,"Die Ozeane werden immer heißer. Im Jahr 2025 haben die Weltmeere zum achten Jahr in Folge eine rekordverdächtige Wärmemenge aufgenommen. Das entsprach der Energie, die nötig wäre, um zwei Milliarden olympische Schwimmbecken zum Kochen zu bringen.","The Oceans Just Keep Getting Hotter. For the eighth year in a row, the world’s oceans absorbed a record-breaking amount of heat in 2025. It was equivalent to the energy it would take to boil 2 billion Olympic swimming pools.","Oceani Just Serva Questus Hotter. Octauo anno in ordine, oceanus mundi pondus caloris in 2025 recordum praevaricationis absorptum erat. Par erat navitati quod 2 miliarda piscinarum Olympicarum natantium fervere posset.",2026-01-18 03:26:59+00:00
41812e4f9f43caa000ebbd1d0051a810,2026-01-14T03:44:07Z,'+heat stroke',www.bbc.com,en,0.3,"Global temperatures dipped in 2025 but more heat records on way, scientists warn","The last three years were Earth's hottest on record, as humanity's carbon emissions continue to heat the planet.",https://www.bbc.com/news/articles/c5y5p9rzd4ko,https://ichef.bbci.co.uk/news/1024/branded_news/3d7a/live/eb740a10-f0b6-11f0-b385-5f48925de19a.jpg,http://web.archive.org/web/20260115030022/https://www.bbc.com/news/articles/c5y5p9rzd4ko,"Mark PoyntingClimate researcher
The California fires of January 2025 were one of the most expensive weather-related disasters in US history
Global temperatures in 2025 did not quite reach the heigh… [+4803 chars]",,"Die globalen Temperaturen sind im Jahr 2025 gesunken, aber weitere Hitzerekorde sind auf dem Weg, warnen Wissenschaftler. Die letzten drei Jahre waren die heißesten seit Beginn der Aufzeichnungen, da die Kohlenstoffemissionen der Menschheit den Planeten weiterhin aufheizen.","Global temperatures dipped in 2025 but more heat records on way, scientists warn. The last three years were Earth's hottest on record, as humanity's carbon emissions continue to heat the planet.","Global temperaturae anno 2025 tinctae, sed plus caloris monumenta in itinere, viri docti monent. Ultimi tres anni in memoria calidissimi Telluris fuerunt, sicut emissiones carbonis humanae planetae pergunt ad calefaciendum.",2026-01-18 03:26:59+00:00
b775d57b74ed5bd7e4562028236eb479,2026-01-15T16:05:14Z,'+heat stroke',gizmodo.com,en,0.3,"Climate Hacking Could Cool the Planet, but Our Oceans Might Pay the Price","Climate engineering would alter the oceans, reshaping marine life. A new study examines the risks.",https://gizmodo.com/climate-hacking-could-cool-the-planet-but-our-oceans-might-pay-the-price-2000710665,https://gizmodo.com/app/uploads/2026/01/ocean-phytoplankton-bloom-1200x675.jpg,http://web.archive.org/web/20260116024556/https://gizmodo.com/climate-hacking-could-cool-the-planet-but-our-oceans-might-pay-the-price-2000710665,"Climate change is already fueling dangerous heat waves, raising sea levels, and transforming the oceans. Even if countries meet their pledges to reduce the greenhouse gas emissions that are driving c… [+8848 chars]",,"Klima-Hacking könnte den Planeten abkühlen, aber unsere Ozeane könnten den Preis dafür zahlen. Klimatechnik würde die Ozeane verändern und das Leben im Meer umgestalten. Eine neue Studie untersucht die Risiken.","Climate Hacking Could Cool the Planet, but Our Oceans Might Pay the Price. Climate engineering would alter the oceans, reshaping marine life. A new study examines the risks.","Clima Hacking refrigerari poterat Planeta, sed Oceani nostri pretium solverent. Clima machinalis maria mutaret, vitam marinam reformans. Novum studium pericula examinat.",2026-01-18 03:26:59+00:00
f5fd6865e239e80f98692a9f698b4c4b,2026-01-15T22:36:24Z,'+heat stroke',www.nbcnews.com,en,0.3,"U.S. carbon pollution rose in 2025, a reversal from prior years","U.S. emissions rose last year, new research says: The country spewed 2.4% more heat-trapping gases from the burning of fossil fuels in 2025 than in the year before.",https://www.nbcnews.com/science/climate-change/us-carbon-pollution-rose-2025-reversal-rcna253859,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-01/260113-jeffrey-energy-center-pollution-vl-1138a-d8419e.jpg",http://web.archive.org/web/20260116044724/https://www.nbcnews.com/science/climate-change/us-carbon-pollution-rose-2025-reversal-rcna253859,"In a reversal from previous years pollution reductions, the United States spewed 2.4% more heat-trapping gases from the burning of fossil fuels in 2025 than in the year before, researchers calculated… [+4278 chars]",,"Die Kohlenstoffverschmutzung in den USA ist im Jahr 2025 gestiegen, eine Umkehrung gegenüber den Vorjahren. Laut einer neuen Studie sind die Emissionen in den USA im vergangenen Jahr gestiegen: Das Land hat im Jahr 2025 2,4 % mehr Wärmespeichergase aus der Verbrennung fossiler Brennstoffe ausgestoßen als im Jahr zuvor.","U.S. carbon pollution rose in 2025, a reversal from prior years. U.S. emissions rose last year, new research says: The country spewed 2.4% more heat-trapping gases from the burning of fossil fuels in 2025 than in the year before.","Americae carbonis pollutio 2025 resurrexit, conversio a prioribus annis. US emissiones anno praeterito resurrexit, novas investigationes dicit: Patria 2.4% vapores plus caloris captandi ab incendio fossilium fossilium quam anno ante 2025 evomuit.",2026-01-18 03:26:59+00:00
23d052a3330632611864d8d3dc1dadf1,2026-01-06T11:55:51Z,'+heat drink',www.nakedcapitalism.com,en,0.3,Links 1/6/2026,"Our rowdy daily links: cat people, Maduro in the dock, moar on raid, ocean heating, China economic wobbles. NKorea hypersonic test, Trump India oil tariff threat, EU Greenland worries, Starmer v. BDS, Gaza swamp fever? Ukraine grid strikes, Trump cuts child c…",https://www.nakedcapitalism.com/2026/01/links-1-6-2026.html,https://www.nakedcapitalism.com/wp-content/uploads/2026/01/00-lynx.jpg,http://web.archive.org/web/20260107080305/https://www.nakedcapitalism.com/2026/01/links-1-6-2026.html,"The Psychology of People Who Love Cats Laughing Squid (resilc)
Think you make 200 food choices a day? Think again ScienceDaily (Kevin W). Huh? Yours truly is a remarkably habitual eater. 
Norway: C… [+12362 chars]",,"Links 06.01.2026. Unsere rüpelhaften täglichen Links: Katzenmenschen, Maduro auf der Anklagebank, Murren bei Überfall, Meereserwärmung, Wirtschaftskrisen in China. NKorea-Hyperschalltest, Trump droht Indien mit Ölzöllen, EU-Grönland-Sorgen, Starmer vs. BDS, Gaza-Sumpffieber? Streiks im Netz der Ukraine, Trump kürzt Kindergeld…","Links 1/6/2026. Our rowdy daily links: cat people, Maduro in the dock, moar on raid, ocean heating, China economic wobbles. NKorea hypersonic test, Trump India oil tariff threat, EU Greenland worries, Starmer v. BDS, Gaza swamp fever? Ukraine grid strikes, Trump cuts child c…","Vincula 1/6/2026. Nostri cotidiani nexus turbulenti: cattus populus, Maduro in navale, moer in expeditione, calefactio oceani, wobbles oeconomici Sinarum. NKorea hypersonic experimentum, Trump Indiae oleum omisso comminatione, EU Groenlandia curarum, Starmer v. BDS, Gaza palus febris? Ucraina eget percutit, Trump secat puerum c ...",2026-01-18 06:59:27+00:00
31fd5a359627c2d90e12cb170bd7886d,2026-01-09T16:32:12Z,'+heat drink',www.rt.com,en,0.3,Kiev mayor urges residents to evacuate,"Around half of Kiev’s apartment buildings have been left without central heating after the latest Russian strikes, Vitaly Klitschko has said Read Full Article at RT.com",https://www.rt.com/russia/630764-kiev-mayor-residents-evacuation/,https://mf.b37mrtl.ru/files/2026.01/article/69612d7985f5405c13126923.jpg,http://web.archive.org/web/20260111183111/https://www.rt.com/russia/630764-kiev-mayor-residents-evacuation/,"Kiev Mayor Vitaly Klitschko has urged the city’s residents to evacuate, stating that some 6,000 apartment buildings in the Ukrainian capital have been left without central heating.
Klitschko blamed … [+2148 chars]",,"Kiews Bürgermeister fordert Einwohner zur Evakuierung auf. Rund die Hälfte der Wohnhäuser in Kiew sind nach den jüngsten russischen Angriffen ohne Zentralheizung geblieben, sagte Vitaly Klitschko. Lesen Sie den vollständigen Artikel auf RT.com","Kiev mayor urges residents to evacuate. Around half of Kiev’s apartment buildings have been left without central heating after the latest Russian strikes, Vitaly Klitschko has said Read Full Article at RT.com","Majori Kioviae incolas decedere hortatur. Circa dimidium aedificia diaetae Kioviensis sine media calefactione relicta sunt postquam novissimae Russian percutit, Vitaly Klitschko dixit Read Full Article at RT.com",2026-01-18 06:59:27+00:00
