,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
New Orleans Saints,New Orleans Saints,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Proxima Centauri,Proxima Centauri,GPE,0.06250000,0.37500000,en,1.00000000,,-1,,,,,,
St…,St…,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Morning Ireland,Morning Ireland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Stirling,Stirling,GPE,0.12500000,0.45000000,en,1.00000000,4192040-5,2636910,X,56.11903000,-3.93682000,EUROPE,United Kingdom,NEU
Abilene,Abilene,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Bracklinn Falls,Bracklinn Falls,GPE,0.12500000,0.45000000,en,1.00000000,,-1,,,,,,
Chamonix,Chamonix,GPE,0.00000000,0.00000000,en,1.00000000,4085208-8,3027301,X,45.92374900,6.86932900,EUROPE,France,WCE
Pa.,Pa.,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
The East Coast’s,The East Coast’s,LOC,0.00892857,0.30952381,en,1.00000000,,-1,,,,,,
Blaenau Gwent,Blaenau Gwent,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Longford,Longford,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
the Soviet Union,the Soviet Union,GPE,0.00000000,0.05555556,en,1.00000000,,-1,,,,,,
Colo,Colo,GPE,0.08333333,0.70833333,en,1.00000000,,-1,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.11212121,0.21818182,en,1.00000000,,-1,,,,,,
the Rocky Mountains,the Rocky Mountains,LOC,0.08333333,0.70833333,en,1.00000000,,-1,,,,,,
Fontainebleau,Fontainebleau,GPE,0.25000000,0.65000000,en,1.00000000,4093055-5,3018074,X,48.39999900,2.70000000,EUROPE,France,WCE
Lucknow,Lucknow,GPE,0.37777778,0.57777778,en,1.00000000,4111406-1,1264733,X,26.83927900,80.92313000,ASIA,India,SAS
Banda,Banda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Nigeria,Northern Nigeria,GPE,0.18750000,0.43750000,en,1.00000000,,-1,,,,,,
Kano State,Kano State,GPE,0.18750000,0.43750000,en,1.00000000,,-1,,,,,,
Porter Ranch,Porter Ranch,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Costa,Costa,LOC,0.30000000,0.33333333,en,1.00000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,0.18831169,0.43722944,en,1.00000000,,-1,,,,,,
Mont.,Mont.,GPE,0.07927273,0.32890909,en,1.00000000,,-1,,,,,,
Envi,Envi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kaushambi,Kaushambi,GPE,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
thun,thun,GPE,-0.26250000,0.80000000,en,1.00000000,,-1,,,,,,
the San Francisco Bay,the San Francisco Bay,LOC,-0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
Vale,Vale,LOC,0.00000000,0.26250000,en,1.00000000,,-1,,,,,,
Frisco,Frisco,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kentucky,Kentucky,GPE,0.05000000,0.30000000,en,1.00000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Darby Allin,Darby Allin,GPE,-0.32500000,0.70625000,en,1.00000000,,-1,,,,,,
Lancashire,Lancashire,GPE,0.00000000,0.26250000,en,1.00000000,,-1,,,,,,
Attara,Attara,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Jaisalmer,Jaisalmer,GPE,0.10833333,0.63333333,en,1.00000000,,-1,,,,,,
Bermuda,Bermuda,LOC,0.18222222,0.41777778,en,1.00000000,4005759-8,3573345,X,32.33332900,-64.75000000,ATLANTIC,,NAO
West St. Paul,West St. Paul,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lahaska,Lahaska,GPE,0.04500000,0.63500000,en,1.00000000,,-1,,,,,,
Bochum,Bochum,GPE,-0.02500000,0.12500000,en,1.00000000,4007328-2,2947416,X,51.48165000,7.21647900,EUROPE,Germany,WCE
IRVING,IRVING,GPE,0.04318182,0.42727273,en,1.00000000,,-1,,,,,,
Berkeley,Berkeley,GPE,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
the Hudson Valley’s,the Hudson Valley’s,LOC,0.41250000,0.65000000,en,1.00000000,,-1,,,,,,
Vancouver,Vancouver,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
Irelands,Irelands,GPE,-0.02812500,0.54270833,en,1.00000000,,-1,,,,,,
tRNAs,tRNAs,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
essen,essen,GPE,-0.01000000,0.62000000,en,1.00000000,,-1,,,,,,
Offaly,Offaly,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
Immokalee,Immokalee,GPE,0.17142857,0.55714286,en,1.00000000,,-1,,,,,,
Phoenix Park,Phoenix Park,GPE,0.17200000,0.50800000,en,1.00000000,,-1,,,,,,
Yorkshire Water,Yorkshire Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Westmeath,Westmeath,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
St. Louis',St. Louis',GPE,-0.03888889,0.66666667,en,1.00000000,,-1,,,,,,
Wexford,Wexford,GPE,0.08000000,0.27000000,en,1.00000000,4405190-6,2960964,X,52.33417000,-6.45749900,EUROPE,,NEU
revea,revea,GPE,0.02500000,0.10000000,en,1.00000000,,-1,,,,,,
Limerick,Limerick,GPE,0.08000000,0.27000000,en,1.00000000,4304319-7,2962943,X,52.66472000,-8.62306000,EUROPE,Ireland,NEU
Cannes,Cannes,GPE,-0.00166667,0.43083333,en,1.00000000,4009413-3,3028808,X,43.55134900,7.01274900,EUROPE-AFRICA,France,MED
the north Pacific,the north Pacific,LOC,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Tipp,Tipp,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
the Bank Holiday weekend,the Bank Holiday weekend,GPE,0.16818182,0.32727273,en,1.00000000,,-1,,,,,,
Ryanair,Ryanair,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Intermountain West,the Intermountain West,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Midlands,Midlands,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
lifeWho,lifeWho,GPE,0.03333333,0.06666667,en,1.00000000,,-1,,,,,,
Strasbourg,Strasbourg,GPE,0.15357143,0.36904762,en,1.00000000,4057878-1,2973783,X,48.58388800,7.74527700,EUROPE,France,WCE
Kathmandu,Kathmandu,GPE,0.15178571,0.62202381,en,1.00000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Heathrow,Heathrow,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Great Plains,Great Plains,GPE,0.01833333,0.66500000,en,1.00000000,,-1,,,,,,
Nanaimo,Nanaimo,GPE,0.06111111,0.48333333,en,1.00000000,,-1,,,,,,
Bismarck,Bismarck,GPE,0.01833333,0.66500000,en,1.00000000,,-1,,,,,,
Maharashtras Vidarbha regi,Maharashtras Vidarbha regi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ipanema,Ipanema,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Dakota,North Dakota,GPE,0.01833333,0.66500000,en,1.00000000,4075498-4,5690763,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
Roman,Roman,GPE,-0.40000000,0.55000000,en,1.00000000,,-1,,,,,,
Bundestag,Bundestag,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
polle,polle,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bronx Jewish Neighborhood,Bronx Jewish Neighborhood,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
NR,NR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Magic Kingdom,the Magic Kingdom,LOC,0.35200000,0.78800000,en,1.00000000,,-1,,,,,,
Western Europes,Western Europes,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Greenpoint,Greenpoint,GPE,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
North Yorks,North Yorks,GPE,0.42500000,0.53333333,en,1.00000000,,-1,,,,,,
Hunan,Hunan,GPE,-0.14285714,0.35714286,en,1.00000000,,-1,,,,,,
Burnsall,Burnsall,GPE,0.42500000,0.53333333,en,1.00000000,,-1,,,,,,
SC,SC,GPE,0.14393939,0.38257576,en,1.00000000,,-1,,,,,,
Telford,Telford,GPE,0.10000000,0.30000000,en,1.00000000,4499394-8,3345439,X,52.67658900,-2.44926000,EUROPE,United Kingdom,NEU
Philad,Philad,GPE,0.17539683,0.74444444,en,1.00000000,,-1,,,,,,
Surat,Surat,GPE,0.10000000,0.50000000,en,1.00000000,4058659-5,1255364,X,21.19583300,72.83027700,ASIA,India,SAS
the Lower East Side,the Lower East Side,LOC,-0.07777778,0.14444444,en,1.00000000,,-1,,,,,,
the Western United States,the Western United States,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Europ,Europ,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Cavan,Cavan,GPE,0.30888889,0.59111111,en,1.00000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Trinity,Trinity,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern California's,Northern California's,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.30888889,0.59111111,en,1.00000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Scandinavia,Scandinavia,LOC,0.23333333,0.23333333,en,1.00000000,,-1,,,,,,
Republic of Ireland,Republic of Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Kamloops,Kamloops,GPE,0.00000000,0.00000000,en,1.00000000,4250976-2,5989045,X,50.66648000,-120.31919900,NORTH-AMERICA,Canada,NWN
Czech Republic,Czech Republic,GPE,0.00000000,0.00000000,en,1.00000000,4303381-7,3077311,X,49.75000000,15.00000000,EUROPE,Czechia,WCE
Yerevan,Yerevan,GPE,0.00000000,0.00000000,en,1.00000000,4098059-5,616052,X,40.18110900,44.51360900,ASIA,Armenia,WCA
the Czech republic,the Czech republic,GPE,0.14818182,0.49727273,en,1.00000000,,-1,,,,,,
Northern California,Northern California,LOC,0.22500000,0.80000000,en,1.00000000,,-1,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,-0.06500000,0.19500000,en,1.00000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,-0.29166667,0.54166667,en,1.00000000,,-1,,,,,,
Desert Mexico,Desert Mexico,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Cybertruck,Cybertruck,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Czech Republic,The Czech Republic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Doksany north,Doksany north,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Magic Kingdom,Magic Kingdom,GPE,0.35200000,0.78800000,en,1.00000000,,-1,,,,,,
Bronx,Bronx,GPE,0.11688312,0.29437229,en,1.00000000,,-1,,,,,,
Mississippi,Mississippi,GPE,0.16000000,0.61000000,en,1.00000000,,-1,,,,,,
Bridgend,Bridgend,GPE,0.25000000,0.25000000,en,1.00000000,7529054-6,2654752,X,57.39999900,-2.81666900,EUROPE,United Kingdom,NEU
south Wales,south Wales,GPE,-0.05000000,0.05000000,en,1.00000000,,-1,,,,,,
The Old Continent,The Old Continent,LOC,0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Rome,Rome,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Reborn,Reborn,GPE,-0.26666667,0.30000000,en,1.00000000,,-1,,,,,,
Météo,Météo,GPE,-0.00833333,0.22500000,en,1.00000000,,-1,,,,,,
MIAMI GARDENS,MIAMI GARDENS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Ocean Heat Soars,Pacific Ocean Heat Soars,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
Sahara,Sahara,LOC,0.22777778,0.52777778,en,1.00000000,,-1,,,,,,
Beirut,Beirut,GPE,-0.02222222,0.37777778,en,1.00000000,4005348-9,276781,X,33.88893900,35.49441900,EUROPE-AFRICA,Lebanon,MED
Qatar,Qatar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
FLORIDA,FLORIDA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Uruguay,Uruguay,GPE,0.00000000,0.00000000,en,1.00000000,4062186-8,3439705,X,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Doha,Doha,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gulf States,Gulf States,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Cabo Verde,Cabo Verde,LOC,0.00000000,0.00000000,en,1.00000000,4029617-9,3374766,X,16.00000000,-24.00000000,ATLANTIC,,NAO
South East Water,South East Water,LOC,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Meteo France,Meteo France,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
Miami Gardens,Miami Gardens,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Ohio Valley,the Ohio Valley,LOC,-0.03125000,0.75000000,en,1.00000000,,-1,,,,,,
Englands,Englands,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
East Coast Brace,East Coast Brace,LOC,-0.16250000,0.70000000,en,1.00000000,,-1,,,,,,
Ohio Valley,Ohio Valley,LOC,-0.16250000,0.70000000,en,1.00000000,,-1,,,,,,
southwest monsoon,southwest monsoon,LOC,0.15000000,0.50000000,en,1.00000000,,-1,,,,,,
The Southwest Monsoon,The Southwest Monsoon,LOC,0.43750000,0.68750000,en,1.00000000,,-1,,,,,,
the Southwest Monsoon,the Southwest Monsoon,LOC,-0.11500000,0.41250000,en,1.00000000,,-1,,,,,,
the Northern Hemisphere's,the Northern Hemisphere's,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gosport,Gosport,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Global South,the Global South,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Congo,Congo,GPE,0.01666667,0.14444444,en,1.00000000,,-1,,,,,,
Marseille,Marseille,GPE,0.50000000,0.50000000,en,1.00000000,4037694-1,2995469,X,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Prague,Prague,GPE,0.00000000,0.00000000,en,1.00000000,4076310-9,3067696,X,50.08803900,14.42075900,EUROPE,Czechia,WCE
Curacao,Curacao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lille,Lille,GPE,0.00000000,0.03333333,en,1.00000000,4114418-1,2998324,X,50.63297000,3.05858000,EUROPE,France,WCE
Central Canada,Central Canada,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Ocean Temperatures Hit Record High,Ocean Temperatures Hit Record High,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Trabzon,Trabzon,GPE,0.00000000,0.00000000,en,1.00000000,4106551-7,738648,X,41.50000000,39.72694400,EUROPE-AFRICA,,MED
Bexar County's,Bexar County's,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
FRANCE,FRANCE,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Worlds,Worlds,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Monitor</li></ul,Monitor</li></ul,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
the Grand Canyon's Br,the Grand Canyon's Br,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Tajikistan,Tajikistan,GPE,0.06818182,0.22727273,en,1.00000000,4058877-4,1220409,X,39.00000000,71.00000000,ASIA,Tajikistan,WCA
Northeast Swelter,Northeast Swelter,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Beverly Hills,Beverly Hills,GPE,0.07222222,0.56851852,en,1.00000000,,-1,,,,,,
Kansas,Kansas,GPE,0.11818182,0.72727273,en,1.00000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Breezy Point,Breezy Point,GPE,0.13000000,0.47000000,en,1.00000000,,-1,,,,,,
the Atlantic Coast,the Atlantic Coast,LOC,-0.13333333,0.70000000,en,1.00000000,,-1,,,,,,
N2.5m,N2.5m,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kimberley,Kimberley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Netherlands,the Netherlands,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
San Antonio Spurs,San Antonio Spurs,GPE,-0.04242424,0.43636364,en,1.00000000,,-1,,,,,,
Barcelona city,Barcelona city,GPE,0.11500000,0.55000000,en,1.00000000,,-1,,,,,,
Mohegan,Mohegan,GPE,0.16875000,0.51250000,en,1.00000000,,-1,,,,,,
UNCASVILLE,UNCASVILLE,GPE,0.16875000,0.51250000,en,1.00000000,,-1,,,,,,
Sea,Sea,LOC,0.08333333,0.16666667,en,1.00000000,,-1,,,,,,
Alps,Alps,GPE,-0.08333333,0.25000000,en,1.00000000,,-1,,,,,,
"Washington,","Washington,",GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pride,Pride,LOC,0.06666667,0.35555556,en,1.00000000,,-1,,,,,,
Caerphilly,Caerphilly,GPE,0.25000000,0.25000000,en,1.00000000,7666035-7,2654089,X,51.57451900,-3.21799900,EUROPE,United Kingdom,NEU
Description Sea,Description Sea,LOC,0.08333333,0.16666667,en,1.00000000,,-1,,,,,,
Riverdale,Riverdale,LOC,0.11688312,0.29437229,en,1.00000000,,-1,,,,,,
Austria,Austria,GPE,-0.13333333,0.15555556,en,1.00000000,,-1,,,,,,
Central Park,Central Park,LOC,0.04318182,0.38977273,en,1.00000000,,-1,,,,,,
EAST RUTHERFORD,EAST RUTHERFORD,GPE,0.11909091,0.46363636,en,1.00000000,,-1,,,,,,
Mongolia,Mongolia,GPE,0.45000000,0.62500000,en,1.00000000,,-1,,,,,,
Alaskas,Alaskas,GPE,0.03750000,0.23333333,en,1.00000000,,-1,,,,,,
Waymos,Waymos,GPE,-0.06000000,0.53333333,en,1.00000000,,-1,,,,,,
the United States of America,the United States of America,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Weather West,Weather West,LOC,0.36607143,0.72321429,en,1.00000000,,-1,,,,,,
STAMFORD,STAMFORD,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Central Asia,Central Asia,LOC,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Mideast,Mideast,LOC,-0.06000000,0.53333333,en,1.00000000,,-1,,,,,,
East Africa,East Africa,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Trumpishness,Trumpishness,GPE,-0.06000000,0.53333333,en,1.00000000,,-1,,,,,,
Belfast,Belfast,GPE,-0.36666667,0.40000000,en,1.00000000,4080332-6,2655984,X,54.58332900,-5.93332900,EUROPE,United Kingdom,NEU
commande,commande,GPE,0.06875000,0.40000000,en,1.00000000,,-1,,,,,,
Northern Hemisphere,Northern Hemisphere,LOC,0.16666667,0.50000000,en,1.00000000,,-1,,,,,,
BRUSSELS,BRUSSELS,GPE,0.09166667,0.45000000,en,1.00000000,,-1,,,,,,
Kalshi,Kalshi,GPE,0.06818182,0.27727273,en,1.00000000,,-1,,,,,,
NEW JERSEY,NEW JERSEY,GPE,0.11909091,0.46363636,en,1.00000000,,-1,,,,,,
AR,AR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mo.,Mo.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cutts,Cutts,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Napa,Napa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Concord,Concord,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bogar AR,Bogar AR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BASEL,BASEL,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bed Stuy,Bed Stuy,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Sa… City,Sa… City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Karachi,Karachi,GPE,0.10000000,0.40000000,en,1.00000000,4097647-6,1174872,X,24.90559900,67.08220000,ASIA,Pakistan,SAS
Berkeley Earth,Berkeley Earth,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Rutherford,East Rutherford,GPE,0.11909091,0.46363636,en,1.00000000,,-1,,,,,,
This California City,This California City,GPE,0.37500000,0.50000000,en,1.00000000,,-1,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mistral AI,Mistral AI,GPE,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WELLINGTON,WELLINGTON,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
EPCOT,EPCOT,GPE,0.50000000,0.20000000,en,1.00000000,,-1,,,,,,
Walpeup,Walpeup,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Austral,Austral,LOC,0.12500000,0.26250000,en,1.00000000,,-1,,,,,,
Philippines,Philippines,GPE,0.16666667,0.33333333,en,1.00000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Alpine ven,Alpine ven,GPE,-0.21666667,0.75000000,en,1.00000000,,-1,,,,,,
Otways,Otways,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
"the Winter Outside
","the Winter Outside
",LOC,0.19444444,0.57777778,en,1.00000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
Syria,Syria,GPE,0.13333333,0.46666667,en,1.00000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Sicily,Sicily,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
the Jordan River,the Jordan River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NSW,NSW,GPE,0.14285714,0.23809524,en,1.00000000,,-1,,,,,,
North Queensland,North Queensland,GPE,0.16666667,0.18888889,en,1.00000000,,-1,,,,,,
Territory,Territory,LOC,0.19166667,0.30833333,en,1.00000000,,-1,,,,,,
the east bank,the east bank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nipah,Nipah,GPE,-0.14090909,0.28030303,en,1.00000000,,-1,,,,,,
South Australia Towns,South Australia Towns,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wuthering Heights,Wuthering Heights,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
Metro Vancouver,Metro Vancouver,GPE,0.21666667,0.40000000,en,1.00000000,,-1,,,,,,
New Brunswick,New Brunswick,GPE,0.21212121,0.40151515,en,1.00000000,,-1,,,,,,
Somerville,Somerville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cerave,Cerave,GPE,0.75000000,0.40000000,en,1.00000000,,-1,,,,,,
Flemington,Flemington,GPE,0.12500000,0.31111111,en,1.00000000,,-1,,,,,,
Acapulco,Acapulco,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Orion,Orion,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tarquinia,Tarquinia,GPE,0.00000000,0.00000000,en,1.00000000,4105777-6,3165919,X,42.25419000,11.75657000,EUROPE-AFRICA,Italy,MED
Bahamas,Bahamas,GPE,0.18418367,0.41360544,en,1.00000000,4069081-7,3572887,X,25.04082000,-77.37121900,NORTH-AMERICA,Bahamas,ENA
"Alamy
","Alamy
",LOC,0.18418367,0.41360544,en,1.00000000,,-1,,,,,,
the New South Wales coast,the New South Wales coast,LOC,-0.12272727,0.43090909,en,1.00000000,,-1,,,,,,
Qld,Qld,GPE,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
souther,souther,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kharkiv,Kharkiv,GPE,0.05000000,0.15000000,en,1.00000000,4009782-1,706483,X,49.98080900,36.25271900,EUROPE,Ukraine,WCE
Melbourne Park,Melbourne Park,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tottenham,Tottenham,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Burnley,Burnley,GPE,0.00000000,0.00000000,en,1.00000000,4354389-3,2654264,X,53.79999900,-2.23333000,EUROPE,United Kingdom,NEU
the Murray River,the Murray River,LOC,-0.35000000,0.60000000,en,1.00000000,,-1,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vietnam,Vietnam,GPE,-0.14090909,0.28030303,en,1.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Jordan,Jordan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kwara,Kwara,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Vermont,Vermont,GPE,0.00000000,0.00000000,en,1.00000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
N.Y.,N.Y.,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Alexandra,Alexandra,GPE,0.08385522,0.50772727,en,1.00000000,,-1,,,,,,
Mount,Mount,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Native Habitat,Native Habitat,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caenorhabditis,Caenorhabditis,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Ma S,Ma S,GPE,0.40000000,0.75000000,en,1.00000000,,-1,,,,,,
the Cook Islands,the Cook Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Maria,Santa Maria,GPE,-0.17777778,0.48333333,en,1.00000000,,-1,,,,,,
Central Switzerland,Central Switzerland,LOC,0.13333333,0.48333333,en,1.00000000,,-1,,,,,,
Va,Va,GPE,0.17532468,0.54870130,en,1.00000000,,-1,,,,,,
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
PSV Ein…,PSV Ein…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bundesliga,Bundesliga,GPE,-0.15000000,0.15000000,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
Tapachula,Tapachula,GPE,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
Yangtze,Yangtze,GPE,0.10208333,0.62500000,en,1.00000000,,-1,,,,,,
