,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
UP,UP,GPE,0.12500000,0.42500000,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
the Soviet Union,the Soviet Union,GPE,0.00000000,0.05555556,en,1.00000000,,-1,,,,,,
Tumakaru,Tumakaru,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Irving,Irving,GPE,0.02500000,0.31250000,en,1.00000000,,-1,,,,,,
Dunnick,Dunnick,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Western Europe's,Western Europe's,LOC,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
Ridge reachi,Ridge reachi,GPE,0.20000000,0.31666667,en,1.00000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.07708333,0.51666667,en,1.00000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
North Interior,North Interior,GPE,0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
Br,Br,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Koshi Province,Koshi Province,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
butte,butte,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
F… The United Kingdom,F… The United Kingdom,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the London Underground,the London Underground,LOC,0.32619048,0.73571429,en,1.00000000,,-1,,,,,,
Papunya,Papunya,GPE,0.08333333,0.36666667,en,1.00000000,,-1,,,,,,
Great Britain,Great Britain,GPE,0.32619048,0.73571429,en,1.00000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Mina,Mina,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Naom,Naom,GPE,0.06666667,0.25000000,en,1.00000000,,-1,,,,,,
Interlake,Interlake,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Irelands,Irelands,GPE,-0.02812500,0.54270833,en,1.00000000,,-1,,,,,,
Southcentral,Southcentral,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Heathrow,Heathrow,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Cannes,Cannes,GPE,-0.00166667,0.43083333,en,1.00000000,4009413-3,3028808,X,43.55134900,7.01274900,EUROPE-AFRICA,France,MED
Kodaikanal,Kodaikanal,GPE,0.15606061,0.45909091,en,1.00000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.15178571,0.62202381,en,1.00000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
del… New Delhi,del… New Delhi,GPE,0.00568182,0.72727273,en,1.00000000,,-1,,,,,,
the South Pole's,the South Pole's,LOC,0.12500000,0.57500000,en,1.00000000,,-1,,,,,,
Midlands,Midlands,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Odi,Odi,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
the Pacific Oppressive,the Pacific Oppressive,LOC,0.04694444,0.56972222,en,1.00000000,,-1,,,,,,
Surrey,Surrey,GPE,0.10000000,0.40000000,en,1.00000000,4118910-3,2636512,X,51.25000000,-0.33333300,EUROPE,United Kingdom,NEU
Beaverbrook,Beaverbrook,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Bank Holiday weekend,the Bank Holiday weekend,GPE,0.16818182,0.32727273,en,1.00000000,,-1,,,,,,
Akola,Akola,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Pakistan,East Pakistan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
GW,GW,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
sal,sal,GPE,0.41666667,0.50000000,en,1.00000000,,-1,,,,,,
Vidarbha,Vidarbha,GPE,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,-0.00166667,0.43083333,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Nagpur,Nagpur,GPE,-0.06250000,0.18750000,en,1.00000000,4041149-7,1262180,X,21.14999900,79.09999900,ASIA,India,SAS
Bajto village,Bajto village,GPE,-0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
revea,revea,GPE,0.02500000,0.10000000,en,1.00000000,,-1,,,,,,
Pensacola Beach,Pensacola Beach,GPE,-0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.09090909,0.57613636,en,1.00000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
IRELAND,IRELAND,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
accor,accor,GPE,-0.02633333,0.41633333,en,1.00000000,,-1,,,,,,
Phoenix Park,Phoenix Park,GPE,0.17200000,0.50800000,en,1.00000000,,-1,,,,,,
Belagavi,Belagavi,GPE,0.00000000,0.00000000,en,1.00000000,4613576-5,1276533,X,15.85211900,74.50446900,ASIA,India,SAS
Kwara,Kwara,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Southern California?NBC Los,Southern California?NBC Los,LOC,0.25333333,0.47000000,en,1.00000000,,-1,,,,,,
ATHENS,ATHENS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TALLAHASSEE,TALLAHASSEE,GPE,0.32323232,0.65151515,en,1.00000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.40000000,0.40000000,en,1.00000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Europes,Europes,LOC,0.14375000,0.41250000,en,1.00000000,,-1,,,,,,
Philly,Philly,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Baja,Baja,GPE,0.16727273,0.35590909,en,1.00000000,,-1,,,,,,
MUMBAI,MUMBAI,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
Arctic National Wildlife Refuge,Arctic National Wildlife Refuge,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Bombay,Bombay,GPE,0.08000000,0.27000000,en,1.00000000,4007629-5,1275339,X,19.07282900,72.88260900,ASIA,India,SAS
Bollywood,Bollywood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kastellorizo,Kastellorizo,LOC,0.10000000,0.53333333,en,1.00000000,4115076-4,257079,X,36.14222200,29.58138800,EUROPE-AFRICA,Greece,MED
vermút,vermút,GPE,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JACKSONVILLE,JACKSONVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
recombinases,recombinases,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
the Sonoran Desert,the Sonoran Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kan.,Kan.,GPE,-0.10000000,0.51666667,en,1.00000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,0.00000000,0.00000000,en,1.00000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
turkey,turkey,GPE,-0.15625000,0.71875000,en,1.00000000,,-1,,,,,,
Turkey,Turkey,GPE,0.80000000,0.75000000,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
chile,chile,GPE,0.37500000,0.50000000,en,1.00000000,,-1,,,,,,
Georgetown,Georgetown,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
Adriatic,Adriatic,LOC,0.42500000,0.50000000,en,1.00000000,,-1,,,,,,
South Africa,South Africa,GPE,0.00000000,1.00000000,en,1.00000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Goa,Goa,GPE,0.00000000,0.00000000,en,1.00000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
Flemington,Flemington,GPE,0.12500000,0.31111111,en,1.00000000,,-1,,,,,,
Acapulco,Acapulco,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Tarquinia,Tarquinia,GPE,0.00000000,0.00000000,en,1.00000000,4105777-6,3165919,X,42.25419000,11.75657000,EUROPE-AFRICA,Italy,MED
EPCOT,EPCOT,GPE,0.50000000,0.20000000,en,1.00000000,,-1,,,,,,
Arctic National Wildlife Refug,Arctic National Wildlife Refug,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Shinozaki K,Shinozaki K,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Jordan River,the Jordan River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Boreal Mountain,Boreal Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cal,Cal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mediterranean basin,the Mediterranean basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Indiana,Northern Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York Unheated,New York Unheated,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Yuan,Yuan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Claus,Santa Claus,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
the mediterranean sea,the mediterranean sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Atacama Desert,The Atacama Desert,LOC,0.36666667,0.75000000,en,1.00000000,,-1,,,,,,
TOKYO,TOKYO,GPE,-0.24000000,0.42000000,en,1.00000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,-0.15833333,0.56666667,en,1.00000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Tallaght,Tallaght,GPE,-0.02500000,0.45833333,en,1.00000000,7626875-5,2961284,X,53.28589900,-6.37344000,EUROPE,Ireland,NEU
Tulare Lake,Tulare Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northwest Pacific,the Northwest Pacific,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
West Africa,West Africa,GPE,0.24500000,0.67000000,en,1.00000000,,-1,,,,,,
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Newport,Newport,GPE,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Birkenstocks Arizona,Birkenstocks Arizona,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Salisbury,Salisbury,GPE,-0.20000000,0.30000000,en,1.00000000,4118286-8,2638664,X,51.06931000,-1.79569000,EUROPE,United Kingdom,NEU
P.,P.,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.03750000,0.23750000,en,1.00000000,,-1,,,,,,
the Appalachian Mountains,the Appalachian Mountains,LOC,0.19062500,0.57812500,en,1.00000000,,-1,,,,,,
Toberer,Toberer,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
protecti,protecti,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
"AU$1,300","AU$1,300",GPE,0.21111111,0.54444444,en,1.00000000,,-1,,,,,,
Manchester United,Manchester United,GPE,-0.05000000,0.08125000,en,1.00000000,,-1,,,,,,
the South Pole Basin,the South Pole Basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Philippines,Philippines,GPE,0.16666667,0.33333333,en,1.00000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
the east bank,the east bank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific Coast,the Pacific Coast,LOC,0.40000000,0.62500000,en,1.00000000,,-1,,,,,,
Roman,Roman,GPE,-0.40000000,0.55000000,en,1.00000000,,-1,,,,,,
Abilene,Abilene,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Immokalee,Immokalee,GPE,0.17142857,0.55714286,en,1.00000000,,-1,,,,,,
Yorkshire Water,Yorkshire Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
St. Louis',St. Louis',GPE,-0.03888889,0.66666667,en,1.00000000,,-1,,,,,,
the north Pacific,the north Pacific,LOC,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Nanaimo,Nanaimo,GPE,0.06111111,0.48333333,en,1.00000000,,-1,,,,,,
Darby Allin,Darby Allin,GPE,-0.32500000,0.70625000,en,1.00000000,,-1,,,,,,
Central Iowa,Central Iowa,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Attic… Rain,Attic… Rain,LOC,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Ambolimailaky,Ambolimailaky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
VA,VA,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
RICHMOND,RICHMOND,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Va.,Va.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
UNITED STATES,UNITED STATES,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Orleans Saints,New Orleans Saints,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
STAMFORD,STAMFORD,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Marseille,Marseille,GPE,0.50000000,0.50000000,en,1.00000000,4037694-1,2995469,X,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Cybertruck,Cybertruck,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Reborn,Reborn,GPE,-0.26666667,0.30000000,en,1.00000000,,-1,,,,,,
Hunan,Hunan,GPE,-0.14285714,0.35714286,en,1.00000000,,-1,,,,,,
commande,commande,GPE,0.06875000,0.40000000,en,1.00000000,,-1,,,,,,
BRUSSELS,BRUSSELS,GPE,0.09166667,0.45000000,en,1.00000000,,-1,,,,,,
Mongolia,Mongolia,GPE,0.45000000,0.62500000,en,1.00000000,,-1,,,,,,
Bogar AR,Bogar AR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kimberley,Kimberley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pa.,Pa.,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Wyncote,Wyncote,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
tRNAs,tRNAs,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Williams,Williams,GPE,0.03333333,0.35000000,en,1.00000000,,-1,,,,,,
Brisbane/,Brisbane/,GPE,-0.60000000,0.70000000,en,1.00000000,,-1,,,,,,
Jordan,Jordan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Switzerland,Central Switzerland,LOC,0.13333333,0.48333333,en,1.00000000,,-1,,,,,,
Colfax,Colfax,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Aurora,Aurora,GPE,0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
barbecue,barbecue,GPE,0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Va,Va,GPE,0.17532468,0.54870130,en,1.00000000,,-1,,,,,,
Santa Maria,Santa Maria,GPE,-0.17777778,0.48333333,en,1.00000000,,-1,,,,,,
Meanjin,Meanjin,GPE,-0.60000000,0.70000000,en,1.00000000,,-1,,,,,,
St. Regis,St. Regis,GPE,-0.02121212,0.78484848,en,1.00000000,,-1,,,,,,
Montana,Montana,GPE,-0.01666667,0.30000000,en,1.00000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Capricornia,Capricornia,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Mackay,Mackay,GPE,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
the Central Highlands,the Central Highlands,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Bethany,Bethany,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Colfax,East Colfax,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Hope,New Hope,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
Tampa,Tampa,GPE,-0.06980519,0.32088745,en,1.00000000,,-1,,,,,,
Atlantic Ocean,Atlantic Ocean,LOC,0.01666667,0.58333333,en,1.00000000,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,-0.25000000,0.45000000,en,1.00000000,,-1,,,,,,
McDowell County,McDowell County,GPE,0.08000000,0.30333333,en,1.00000000,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.28571429,0.53571429,en,1.00000000,,-1,,,,,,
Southern Hemispheres,Southern Hemispheres,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Misso…,Misso…,GPE,0.17045455,0.53484848,en,1.00000000,,-1,,,,,,
San Bernardino C,San Bernardino C,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Orlando,Orlando,GPE,0.10795455,0.53484848,en,1.00000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,0.03809524,0.47619048,en,1.00000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
S.C.,S.C.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CHARLESTON,CHARLESTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Imperial Valley,Imperial Valley,LOC,0.17708333,0.42083333,en,1.00000000,,-1,,,,,,
the Blue Ridge,the Blue Ridge,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Key Largo,Key Largo,LOC,0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
East Asia,East Asia,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Hsiang,Hsiang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the North Atlantic,the North Atlantic,LOC,0.09062500,0.41250000,en,1.00000000,,-1,,,,,,
Turetsky,Turetsky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bundesliga,Bundesliga,GPE,-0.15000000,0.15000000,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
Tapachula,Tapachula,GPE,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
Yangtze,Yangtze,GPE,0.10208333,0.62500000,en,1.00000000,,-1,,,,,,
CERRITOS,CERRITOS,GPE,0.10000000,0.60000000,en,1.00000000,,-1,,,,,,
K.R.,K.R.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Earth Environ.3,Earth Environ.3,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Los Cabos,Los Cabos,GPE,0.15785714,0.43928571,en,1.00000000,,-1,,,,,,
Seabourn,Seabourn,GPE,0.30000000,0.55000000,en,1.00000000,,-1,,,,,,
Quebec,Quebec,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Boulder,Boulder,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
New Africa,New Africa,GPE,0.02323232,0.61151515,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,0.02323232,0.61151515,en,1.00000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
PSV Ein…,PSV Ein…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
the Cook Islands,the Cook Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ma S,Ma S,GPE,0.40000000,0.75000000,en,1.00000000,,-1,,,,,,
Caenorhabditis,Caenorhabditis,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Native Habitat,Native Habitat,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount,Mount,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alexandra,Alexandra,GPE,0.08385522,0.50772727,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
electromagn,electromagn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
western Türkiye,western Türkiye,LOC,0.09500000,0.35666667,en,1.00000000,,-1,,,,,,
Coral,Coral,LOC,0.10119048,0.49166667,en,1.00000000,,-1,,,,,,
arctic,arctic,LOC,-0.30000000,0.52500000,en,1.00000000,,-1,,,,,,
Md.,Md.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rockwall,Rockwall,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Urgaonkar,Urgaonkar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cornwall,Cornwall,GPE,0.02323232,0.61151515,en,1.00000000,4010579-9,2652355,X,50.41666600,-4.75000000,EUROPE,United Kingdom,NEU
Capitol Hill,Capitol Hill,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Heat Pumps,Heat Pumps,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belmont Plateau,Belmont Plateau,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shasta,Shasta,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
vand,vand,GPE,0.00000000,0.37500000,en,1.00000000,,-1,,,,,,
Beryllia,Beryllia,GPE,0.00000000,0.37500000,en,1.00000000,,-1,,,,,,
Rocky Mountain,Rocky Mountain,LOC,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Rockies,Rockies,LOC,0.14833333,0.46833333,en,1.00000000,,-1,,,,,,
San Juan Mountains,San Juan Mountains,LOC,0.14833333,0.46833333,en,1.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.24000000,0.84000000,en,1.00000000,,-1,,,,,,
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Idaho,Idaho,GPE,0.25000000,0.25000000,en,1.00000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
L.A.,L.A.,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Rajshahi,Rajshahi,GPE,0.00833333,0.38666667,en,1.00000000,4521213-2,1185128,X,24.37399900,88.60114000,ASIA,Bangladesh,SAS
The West Coast,The West Coast,LOC,0.55000000,0.55000000,en,1.00000000,,-1,,,,,,
Los Angeles Beaches,Los Angeles Beaches,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Southern California beaches,Southern California beaches,LOC,-0.04166667,0.20833333,en,1.00000000,,-1,,,,,,
Torrential,Torrential,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
LA,LA,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Coachella Valley,the Coachella Valley,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
The Mojave Desert,The Mojave Desert,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
SD County,SD County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Coasters,East Coasters,LOC,-0.44791667,0.72916667,en,1.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Californias,Californias,LOC,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Nitrosopumilus maritimus,Nitrosopumilus maritimus,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Srinagar,Srinagar,GPE,0.19000000,0.53500000,en,1.00000000,,-1,,,,,,
Knochel,Knochel,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kalmus,Kalmus,GPE,0.05444444,0.16222222,en,1.00000000,,-1,,,,,,
L A,L A,GPE,0.05444444,0.16222222,en,1.00000000,,-1,,,,,,
Aotearoa,Aotearoa,GPE,0.25568182,0.47727273,en,1.00000000,4041915-0,2186224,X,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Eureka,Eureka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Troieshchyna,Troieshchyna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chico,Chico,GPE,0.05000000,0.28333333,en,1.00000000,,-1,,,,,,
KYIV,KYIV,GPE,-0.01111111,0.40277778,en,1.00000000,,-1,,,,,,
Mo,Mo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Salem,Salem,GPE,0.00000000,0.25000000,en,1.00000000,4051359-2,6639586,X,47.76250000,9.29027700,EUROPE,Germany,WCE
Malvern Gardens,Malvern Gardens,LOC,0.22500000,0.40000000,en,1.00000000,,-1,,,,,,
microplastic,microplastic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whitstable,Whitstable,GPE,0.50000000,0.75000000,en,1.00000000,4751889-3,2634021,X,51.36070000,1.02570000,EUROPE,,NEU
United Kingdom,United Kingdom,GPE,0.50000000,0.75000000,en,1.00000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Hiroshima,Hiroshima,GPE,0.10000000,0.32222222,en,1.00000000,,-1,,,,,,
Metro Vancouver,Metro Vancouver,GPE,0.21666667,0.40000000,en,1.00000000,,-1,,,,,,
Bamganie,Bamganie,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Vancouver,North Vancouver,GPE,-0.07777778,0.14444444,en,1.00000000,4727227-2,6090785,X,49.31636000,-123.06933900,NORTH-AMERICA,Canada,WNA
Somerville,Somerville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,0.16666667,0.43333333,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
