,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Twain Town,Twain Town,GPE,0.12500000,0.16666667,en,1.00000000,,-1,,,,,,
Irelands,Irelands,GPE,-0.02812500,0.54270833,en,1.00000000,,-1,,,,,,
U.S.A.,U.S.A.,GPE,0.12500000,0.16666667,en,1.00000000,,-1,,,,,,
Charlotte,Charlotte,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
polle,polle,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
essen,essen,GPE,-0.01000000,0.62000000,en,1.00000000,,-1,,,,,,
Phoenix Park,Phoenix Park,GPE,0.17200000,0.50800000,en,1.00000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,0.18831169,0.43722944,en,1.00000000,,-1,,,,,,
Kaushambi,Kaushambi,GPE,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
the San Francisco Bay,the San Francisco Bay,LOC,-0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
Avalon,Avalon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kalshi,Kalshi,GPE,0.06818182,0.27727273,en,1.00000000,,-1,,,,,,
Nigerias,Nigerias,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Attica,Attica,GPE,0.05100000,0.32400000,en,1.00000000,,-1,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,0.06534091,0.43863636,en,1.00000000,,-1,,,,,,
Correntina,Correntina,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
proprietar,proprietar,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
La Jolla,La Jolla,GPE,-0.12500000,0.20000000,en,1.00000000,,-1,,,,,,
Microplastic,Microplastic,LOC,0.10795455,0.43623737,en,1.00000000,,-1,,,,,,
Bangalore,Bangalore,GPE,0.43333333,0.83333333,en,1.00000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
B.C.s South Coast,B.C.s South Coast,LOC,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Patagonia,Patagonia,GPE,0.06220238,0.53392857,en,1.00000000,,-1,,,,,,
Geelong,Geelong,GPE,0.00000000,0.00000000,en,1.00000000,4363599-4,2165798,X,-38.14710900,144.36069000,OCEANIA,Australia,SAU
monsoon,monsoon,LOC,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
the Sunset Strip,the Sunset Strip,LOC,-0.04242424,0.53636364,en,1.00000000,,-1,,,,,,
Northern Hemisphere,Northern Hemisphere,LOC,0.16666667,0.50000000,en,1.00000000,,-1,,,,,,
South Wales,South Wales,GPE,0.04924242,0.63636364,en,1.00000000,,-1,,,,,,
the Southern Ocean,the Southern Ocean,LOC,0.12142857,0.37857143,en,1.00000000,,-1,,,,,,
Allstate,Allstate,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belfast,Belfast,GPE,-0.36666667,0.40000000,en,1.00000000,4080332-6,2655984,X,54.58332900,-5.93332900,EUROPE,United Kingdom,NEU
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.00000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
Deep Ocean Has Been Heating Up,Deep Ocean Has Been Heating Up,LOC,0.16875000,0.54375000,en,1.00000000,,-1,,,,,,
East Africa,East Africa,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Kodaikanal,Kodaikanal,GPE,0.15606061,0.45909091,en,1.00000000,,-1,,,,,,
Central Asia,Central Asia,LOC,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
del… New Delhi,del… New Delhi,GPE,0.00568182,0.72727273,en,1.00000000,,-1,,,,,,
the South Pole's,the South Pole's,LOC,0.12500000,0.57500000,en,1.00000000,,-1,,,,,,
BERLIN,BERLIN,GPE,0.40000000,0.41333333,en,1.00000000,,-1,,,,,,
Alibaba,Alibaba,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cardiff,Cardiff,GPE,0.17500000,0.72500000,en,1.00000000,4085151-5,2653822,X,51.47999900,-3.18000000,EUROPE,United Kingdom,NEU
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
Berkeley Earth,Berkeley Earth,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Frisco,Frisco,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kentucky,Kentucky,GPE,0.05000000,0.30000000,en,1.00000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Attara,Attara,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Jaisalmer,Jaisalmer,GPE,0.10833333,0.63333333,en,1.00000000,,-1,,,,,,
Bermuda,Bermuda,LOC,0.18222222,0.41777778,en,1.00000000,4005759-8,3573345,X,32.33332900,-64.75000000,ATLANTIC,,NAO
Lille,Lille,GPE,0.00000000,0.03333333,en,1.00000000,4114418-1,2998324,X,50.63297000,3.05858000,EUROPE,France,WCE
EAST RUTHERFORD,EAST RUTHERFORD,GPE,0.11909091,0.46363636,en,1.00000000,,-1,,,,,,
Lahaska,Lahaska,GPE,0.04500000,0.63500000,en,1.00000000,,-1,,,,,,
NEW JERSEY,NEW JERSEY,GPE,0.11909091,0.46363636,en,1.00000000,,-1,,,,,,
IRVING,IRVING,GPE,0.04318182,0.42727273,en,1.00000000,,-1,,,,,,
Berkeley,Berkeley,GPE,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
East Rutherford,East Rutherford,GPE,0.11909091,0.46363636,en,1.00000000,,-1,,,,,,
This California City,This California City,GPE,0.37500000,0.50000000,en,1.00000000,,-1,,,,,,
Mistral AI,Mistral AI,GPE,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
the Northwest US,the Northwest US,LOC,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
Vienna,Vienna,GPE,0.00000000,0.00000000,en,1.00000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
Qingdao,Qingdao,GPE,-0.03333333,0.21428571,en,1.00000000,4061118-8,1797929,X,36.09861000,120.37193900,ASIA,China,EAS
Earth System (DOMES,Earth System (DOMES,LOC,-0.03333333,0.21428571,en,1.00000000,,-1,,,,,,
Deep Ocean Multi,Deep Ocean Multi,LOC,-0.03333333,0.21428571,en,1.00000000,,-1,,,,,,
Karachi,Karachi,GPE,0.10000000,0.40000000,en,1.00000000,4097647-6,1174872,X,24.90559900,67.08220000,ASIA,Pakistan,SAS
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Caribbean Sea,Caribbean Sea,LOC,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
26C sunshine,26C sunshine,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Greater Toronto Area,Greater Toronto Area,LOC,0.33750000,0.60833333,en,1.00000000,,-1,,,,,,
South Texas,South Texas,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
butte,butte,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Concord,Concord,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Napa,Napa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
arctic,arctic,LOC,-0.30000000,0.52500000,en,1.00000000,,-1,,,,,,
Aruvi,Aruvi,GPE,0.21666667,0.41666667,en,1.00000000,,-1,,,,,,
Arctic Sea Ice,Arctic Sea Ice,LOC,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
MUMBAI,MUMBAI,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
Bombay,Bombay,GPE,0.08000000,0.27000000,en,1.00000000,4007629-5,1275339,X,19.07282900,72.88260900,ASIA,India,SAS
Bollywood,Bollywood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kastellorizo,Kastellorizo,LOC,0.10000000,0.53333333,en,1.00000000,4115076-4,257079,X,36.14222200,29.58138800,EUROPE-AFRICA,Greece,MED
vermút,vermút,GPE,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JACKSONVILLE,JACKSONVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Arctic National Wildlife Refug,Arctic National Wildlife Refug,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Arctic National Wildlife Refuge,Arctic National Wildlife Refuge,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Shinozaki K,Shinozaki K,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the mediterranean sea,the mediterranean sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South Pole Basin,the South Pole Basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Manchester United,Manchester United,GPE,-0.05000000,0.08125000,en,1.00000000,,-1,,,,,,
"AU$1,300","AU$1,300",GPE,0.21111111,0.54444444,en,1.00000000,,-1,,,,,,
protecti,protecti,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
ATHENS,ATHENS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Baja,Baja,GPE,0.16727273,0.35590909,en,1.00000000,,-1,,,,,,
Philly,Philly,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,0.00000000,0.00000000,en,1.00000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
South Africa,South Africa,GPE,0.00000000,1.00000000,en,1.00000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Adriatic,Adriatic,LOC,0.42500000,0.50000000,en,1.00000000,,-1,,,,,,
Georgetown,Georgetown,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
chile,chile,GPE,0.37500000,0.50000000,en,1.00000000,,-1,,,,,,
Turkey,Turkey,GPE,0.80000000,0.75000000,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
turkey,turkey,GPE,-0.15625000,0.71875000,en,1.00000000,,-1,,,,,,
Kan.,Kan.,GPE,-0.10000000,0.51666667,en,1.00000000,,-1,,,,,,
Europes,Europes,LOC,0.14375000,0.41250000,en,1.00000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
the Sonoran Desert,the Sonoran Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
recombinases,recombinases,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
TALLAHASSEE,TALLAHASSEE,GPE,0.32323232,0.65151515,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.40000000,0.40000000,en,1.00000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Toberer,Toberer,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
the Appalachian Mountains,the Appalachian Mountains,LOC,0.19062500,0.57812500,en,1.00000000,,-1,,,,,,
Hsiang,Hsiang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TOKYO,TOKYO,GPE,-0.24000000,0.42000000,en,1.00000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,-0.15833333,0.56666667,en,1.00000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Tallaght,Tallaght,GPE,-0.02500000,0.45833333,en,1.00000000,7626875-5,2961284,X,53.28589900,-6.37344000,EUROPE,Ireland,NEU
Tulare Lake,Tulare Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northwest Pacific,the Northwest Pacific,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
East Asia,East Asia,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Heat Pumps,Heat Pumps,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Claus,Santa Claus,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Kadenge Ratuoro,Kadenge Ratuoro,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Siaya County,Siaya County,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Vic,Vic,GPE,0.50000000,1.00000000,en,1.00000000,4294389-9,3106050,X,41.93012000,2.25485900,EUROPE-AFRICA,Spain,MED
SA,SA,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
southern states,southern states,LOC,-0.01666667,0.41666667,en,1.00000000,,-1,,,,,,
The Atacama Desert,The Atacama Desert,LOC,0.36666667,0.75000000,en,1.00000000,,-1,,,,,,
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.03750000,0.23750000,en,1.00000000,,-1,,,,,,
Newport,Newport,GPE,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
P.,P.,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Salisbury,Salisbury,GPE,-0.20000000,0.30000000,en,1.00000000,4118286-8,2638664,X,51.06931000,-1.79569000,EUROPE,United Kingdom,NEU
Birkenstocks Arizona,Birkenstocks Arizona,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.00000000,,-1,,,,,,
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Yuan,Yuan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Africa,West Africa,GPE,0.24500000,0.67000000,en,1.00000000,,-1,,,,,,
Boreal Mountain,Boreal Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cal,Cal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mediterranean basin,the Mediterranean basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Indiana,Northern Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York Unheated,New York Unheated,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Goa,Goa,GPE,0.00000000,0.00000000,en,1.00000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
Flemington,Flemington,GPE,0.12500000,0.31111111,en,1.00000000,,-1,,,,,,
Acapulco,Acapulco,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Yorkshire Water,Yorkshire Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
St. Louis',St. Louis',GPE,-0.03888889,0.66666667,en,1.00000000,,-1,,,,,,
the north Pacific,the north Pacific,LOC,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Nanaimo,Nanaimo,GPE,0.06111111,0.48333333,en,1.00000000,,-1,,,,,,
Roman,Roman,GPE,-0.40000000,0.55000000,en,1.00000000,,-1,,,,,,
Darby Allin,Darby Allin,GPE,-0.32500000,0.70625000,en,1.00000000,,-1,,,,,,
Attic… Rain,Attic… Rain,LOC,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
Abilene,Abilene,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Ambolimailaky,Ambolimailaky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
VA,VA,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
RICHMOND,RICHMOND,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Va.,Va.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Williams,Williams,GPE,0.03333333,0.35000000,en,1.00000000,,-1,,,,,,
Central Iowa,Central Iowa,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Immokalee,Immokalee,GPE,0.17142857,0.55714286,en,1.00000000,,-1,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Meanjin,Meanjin,GPE,-0.60000000,0.70000000,en,1.00000000,,-1,,,,,,
BRUSSELS,BRUSSELS,GPE,0.09166667,0.45000000,en,1.00000000,,-1,,,,,,
tRNAs,tRNAs,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wyncote,Wyncote,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Pa.,Pa.,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Kimberley,Kimberley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bogar AR,Bogar AR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mongolia,Mongolia,GPE,0.45000000,0.62500000,en,1.00000000,,-1,,,,,,
commande,commande,GPE,0.06875000,0.40000000,en,1.00000000,,-1,,,,,,
UNITED STATES,UNITED STATES,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hunan,Hunan,GPE,-0.14285714,0.35714286,en,1.00000000,,-1,,,,,,
Reborn,Reborn,GPE,-0.26666667,0.30000000,en,1.00000000,,-1,,,,,,
Cybertruck,Cybertruck,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Marseille,Marseille,GPE,0.50000000,0.50000000,en,1.00000000,4037694-1,2995469,X,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
STAMFORD,STAMFORD,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
New Orleans Saints,New Orleans Saints,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Brisbane/,Brisbane/,GPE,-0.60000000,0.70000000,en,1.00000000,,-1,,,,,,
Key Largo,Key Largo,LOC,0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
Tarquinia,Tarquinia,GPE,0.00000000,0.00000000,en,1.00000000,4105777-6,3165919,X,42.25419000,11.75657000,EUROPE-AFRICA,Italy,MED
Mackay,Mackay,GPE,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Va,Va,GPE,0.17532468,0.54870130,en,1.00000000,,-1,,,,,,
Central Switzerland,Central Switzerland,LOC,0.13333333,0.48333333,en,1.00000000,,-1,,,,,,
Santa Maria,Santa Maria,GPE,-0.17777778,0.48333333,en,1.00000000,,-1,,,,,,
St. Regis,St. Regis,GPE,-0.02121212,0.78484848,en,1.00000000,,-1,,,,,,
Montana,Montana,GPE,-0.01666667,0.30000000,en,1.00000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Capricornia,Capricornia,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
the Central Highlands,the Central Highlands,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bethany,Bethany,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jordan,Jordan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the east bank,the east bank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Jordan River,the Jordan River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Philippines,Philippines,GPE,0.16666667,0.33333333,en,1.00000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
EPCOT,EPCOT,GPE,0.50000000,0.20000000,en,1.00000000,,-1,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
barbecue,barbecue,GPE,0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
the Blue Ridge,the Blue Ridge,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Misso…,Misso…,GPE,0.17045455,0.53484848,en,1.00000000,,-1,,,,,,
Imperial Valley,Imperial Valley,LOC,0.17708333,0.42083333,en,1.00000000,,-1,,,,,,
CHARLESTON,CHARLESTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
S.C.,S.C.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,0.03809524,0.47619048,en,1.00000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Orlando,Orlando,GPE,0.10795455,0.53484848,en,1.00000000,,-1,,,,,,
San Bernardino C,San Bernardino C,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Southern Hemispheres,Southern Hemispheres,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aurora,Aurora,GPE,0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
McDowell County,McDowell County,GPE,0.08000000,0.30333333,en,1.00000000,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,-0.25000000,0.45000000,en,1.00000000,,-1,,,,,,
Tampa,Tampa,GPE,-0.06980519,0.32088745,en,1.00000000,,-1,,,,,,
New Hope,New Hope,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
East Colfax,East Colfax,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Colfax,Colfax,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Australias,Australias,GPE,-0.43750000,0.55000000,en,1.00000000,,-1,,,,,,
East West,East West,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Austra,South Austra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aotearoa,Aotearoa,GPE,0.25568182,0.47727273,en,1.00000000,4041915-0,2186224,X,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Cornwall,Cornwall,GPE,0.02323232,0.61151515,en,1.00000000,4010579-9,2652355,X,50.41666600,-4.75000000,EUROPE,United Kingdom,NEU
Switzerland,Switzerland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Capitol Hill,Capitol Hill,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Troieshchyna,Troieshchyna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eureka,Eureka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
L A,L A,GPE,0.05444444,0.16222222,en,1.00000000,,-1,,,,,,
New Africa,New Africa,GPE,0.02323232,0.61151515,en,1.00000000,,-1,,,,,,
Kalmus,Kalmus,GPE,0.05444444,0.16222222,en,1.00000000,,-1,,,,,,
Knochel,Knochel,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Srinagar,Srinagar,GPE,0.19000000,0.53500000,en,1.00000000,,-1,,,,,,
Nitrosopumilus maritimus,Nitrosopumilus maritimus,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Californias,Californias,LOC,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,0.02323232,0.61151515,en,1.00000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
Boulder,Boulder,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
East Coasters,East Coasters,LOC,-0.44791667,0.72916667,en,1.00000000,,-1,,,,,,
Tapachula,Tapachula,GPE,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
the Cook Islands,the Cook Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
PSV Ein…,PSV Ein…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bundesliga,Bundesliga,GPE,-0.15000000,0.15000000,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
Yangtze,Yangtze,GPE,0.10208333,0.62500000,en,1.00000000,,-1,,,,,,
Quebec,Quebec,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
CERRITOS,CERRITOS,GPE,0.10000000,0.60000000,en,1.00000000,,-1,,,,,,
K.R.,K.R.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turetsky,Turetsky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Earth Environ.3,Earth Environ.3,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Los Cabos,Los Cabos,GPE,0.15785714,0.43928571,en,1.00000000,,-1,,,,,,
Seabourn,Seabourn,GPE,0.30000000,0.55000000,en,1.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
SD County,SD County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caenorhabditis,Caenorhabditis,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Antarcticas,Antarcticas,LOC,0.08766234,0.22077922,en,1.00000000,,-1,,,,,,
North Shore,North Shore,GPE,0.31111111,0.57777778,en,1.00000000,,-1,,,,,,
Calif.,Calif.,GPE,0.31111111,0.57777778,en,1.00000000,,-1,,,,,,
Yuma,Yuma,GPE,-0.16111111,0.43777778,en,1.00000000,,-1,,,,,,
Padang,Padang,GPE,-0.12500000,0.37500000,en,1.00000000,4694891-0,1633419,X,-0.94924000,100.35426900,ASIA,Indonesia,SEA
KUALA LUMPUR,KUALA LUMPUR,GPE,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Tucson,Tucson,GPE,0.00000000,0.30000000,en,1.00000000,4119735-5,5318313,X,32.22173900,-110.92647900,CENTRAL-AMERICA,United States,NCA
Notz,Notz,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific Coast,the Pacific Coast,LOC,0.40000000,0.62500000,en,1.00000000,,-1,,,,,,
arctic sea,arctic sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Stroeve,Stroeve,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Baling,Baling,GPE,0.00000000,0.00000000,en,1.00000000,7603791-5,1734448,X,5.67806000,100.91769900,ASIA,Malaysia,SEA
Indianapolis,Indianapolis,GPE,0.27500000,0.30000000,en,1.00000000,,-1,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Park City,Park City,GPE,0.20000000,0.46666667,en,1.00000000,,-1,,,,,,
Southern California?NBC Los,Southern California?NBC Los,LOC,0.25333333,0.47000000,en,1.00000000,,-1,,,,,,
Southern California beaches,Southern California beaches,LOC,-0.04166667,0.20833333,en,1.00000000,,-1,,,,,,
