,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
U.S.A,U.S.A,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Phoenix Park,Phoenix Park,GPE,0.17200000,0.50800000,en,1.00000000,,-1,,,,,,
East Coast Brace,East Coast Brace,LOC,-0.16250000,0.70000000,en,1.00000000,,-1,,,,,,
South East Water,South East Water,LOC,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Gulf States,Gulf States,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Doha,Doha,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Qatar,Qatar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Beirut,Beirut,GPE,-0.02222222,0.37777778,en,1.00000000,4005348-9,276781,X,33.88893900,35.49441900,EUROPE-AFRICA,Lebanon,MED
Sahara,Sahara,LOC,0.22777778,0.52777778,en,1.00000000,,-1,,,,,,
Pacific Ocean Heat Soars,Pacific Ocean Heat Soars,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
Météo,Météo,GPE,-0.00833333,0.22500000,en,1.00000000,,-1,,,,,,
Blaenau Gwent,Blaenau Gwent,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Caerphilly,Caerphilly,GPE,0.25000000,0.25000000,en,1.00000000,7666035-7,2654089,X,51.57451900,-3.21799900,EUROPE,United Kingdom,NEU
Bridgend,Bridgend,GPE,0.25000000,0.25000000,en,1.00000000,7529054-6,2654752,X,57.39999900,-2.81666900,EUROPE,United Kingdom,NEU
south Wales,south Wales,GPE,-0.05000000,0.05000000,en,1.00000000,,-1,,,,,,
Rome,Rome,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pa.,Pa.,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
MIAMI GARDENS,MIAMI GARDENS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Ohio Valley,the Ohio Valley,LOC,-0.03125000,0.75000000,en,1.00000000,,-1,,,,,,
Ohio Valley,Ohio Valley,LOC,-0.16250000,0.70000000,en,1.00000000,,-1,,,,,,
Uruguay,Uruguay,GPE,0.00000000,0.00000000,en,1.00000000,4062186-8,3439705,X,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
the Northern Hemisphere's,the Northern Hemisphere's,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern California's,Northern California's,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Trinity,Trinity,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Western United States,the Western United States,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Lower East Side,the Lower East Side,LOC,-0.07777778,0.14444444,en,1.00000000,,-1,,,,,,
Surat,Surat,GPE,0.10000000,0.50000000,en,1.00000000,4058659-5,1255364,X,21.19583300,72.83027700,ASIA,India,SAS
Philad,Philad,GPE,0.17539683,0.74444444,en,1.00000000,,-1,,,,,,
SC,SC,GPE,0.14393939,0.38257576,en,1.00000000,,-1,,,,,,
Burnsall,Burnsall,GPE,0.42500000,0.53333333,en,1.00000000,,-1,,,,,,
North Yorks,North Yorks,GPE,0.42500000,0.53333333,en,1.00000000,,-1,,,,,,
Greenpoint,Greenpoint,GPE,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Western Europes,Western Europes,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Magic Kingdom,the Magic Kingdom,LOC,0.35200000,0.78800000,en,1.00000000,,-1,,,,,,
Magic Kingdom,Magic Kingdom,GPE,0.35200000,0.78800000,en,1.00000000,,-1,,,,,,
Mississippi,Mississippi,GPE,0.16000000,0.61000000,en,1.00000000,,-1,,,,,,
ROME,ROME,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
FLORIDA,FLORIDA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cabo Verde,Cabo Verde,LOC,0.00000000,0.00000000,en,1.00000000,4029617-9,3374766,X,16.00000000,-24.00000000,ATLANTIC,,NAO
Irelands,Irelands,GPE,-0.02812500,0.54270833,en,1.00000000,,-1,,,,,,
Cutts,Cutts,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Park,Central Park,LOC,0.04318182,0.38977273,en,1.00000000,,-1,,,,,,
Romania,Romania,GPE,-0.13333333,0.15555556,en,1.00000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
Austria,Austria,GPE,-0.13333333,0.15555556,en,1.00000000,,-1,,,,,,
Ocean Temperatures Hit Record High,Ocean Temperatures Hit Record High,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
FRANCE,FRANCE,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Worlds,Worlds,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Monitor</li></ul,Monitor</li></ul,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Tajikistan,Tajikistan,GPE,0.06818182,0.22727273,en,1.00000000,4058877-4,1220409,X,39.00000000,71.00000000,ASIA,Tajikistan,WCA
the Atlantic Coast,the Atlantic Coast,LOC,-0.13333333,0.70000000,en,1.00000000,,-1,,,,,,
the Netherlands,the Netherlands,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
"Washington,","Washington,",GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bronx Jewish Neighborhood,Bronx Jewish Neighborhood,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Riverdale,Riverdale,LOC,0.11688312,0.29437229,en,1.00000000,,-1,,,,,,
Bronx,Bronx,GPE,0.11688312,0.29437229,en,1.00000000,,-1,,,,,,
NR,NR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bed Stuy,Bed Stuy,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mo.,Mo.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Miami Gardens,Miami Gardens,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Prague,Prague,GPE,0.00000000,0.00000000,en,1.00000000,4076310-9,3067696,X,50.08803900,14.42075900,EUROPE,Czechia,WCE
Englands,Englands,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
the Global South,the Global South,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Telford,Telford,GPE,0.10000000,0.30000000,en,1.00000000,4499394-8,3345439,X,52.67658900,-2.44926000,EUROPE,United Kingdom,NEU
Wyncote,Wyncote,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Europ,Europ,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Cavan,Cavan,GPE,0.30888889,0.59111111,en,1.00000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Donegal,Donegal,GPE,0.30888889,0.59111111,en,1.00000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.30888889,0.59111111,en,1.00000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Scandinavia,Scandinavia,LOC,0.23333333,0.23333333,en,1.00000000,,-1,,,,,,
Kamloops,Kamloops,GPE,0.00000000,0.00000000,en,1.00000000,4250976-2,5989045,X,50.66648000,-120.31919900,NORTH-AMERICA,Canada,NWN
tRNAs,tRNAs,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Czech Republic,Czech Republic,GPE,0.00000000,0.00000000,en,1.00000000,4303381-7,3077311,X,49.75000000,15.00000000,EUROPE,Czechia,WCE
the Czech republic,the Czech republic,GPE,0.14818182,0.49727273,en,1.00000000,,-1,,,,,,
The Czech Republic,The Czech Republic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Doksany north,Doksany north,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Republic of Ireland,Republic of Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Yerevan,Yerevan,GPE,0.00000000,0.00000000,en,1.00000000,4098059-5,616052,X,40.18110900,44.51360900,ASIA,Armenia,WCA
Northern California,Northern California,LOC,0.22500000,0.80000000,en,1.00000000,,-1,,,,,,
St…,St…,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Earths,Earths,GPE,0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Cardiff,Cardiff,GPE,0.17500000,0.72500000,en,1.00000000,4085151-5,2653822,X,51.47999900,-3.18000000,EUROPE,United Kingdom,NEU
commande,commande,GPE,0.06875000,0.40000000,en,1.00000000,,-1,,,,,,
BRUSSELS,BRUSSELS,GPE,0.09166667,0.45000000,en,1.00000000,,-1,,,,,,
the East Bay,the East Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Bay,East Bay,LOC,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
District,District,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alameda,Alameda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mokelumne River,Mokelumne River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Beaverbrook,Beaverbrook,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Twain Town,Twain Town,GPE,0.12500000,0.16666667,en,1.00000000,,-1,,,,,,
U.S.A.,U.S.A.,GPE,0.12500000,0.16666667,en,1.00000000,,-1,,,,,,
Charlotte,Charlotte,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
polle,polle,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
essen,essen,GPE,-0.01000000,0.62000000,en,1.00000000,,-1,,,,,,
FREMONT,FREMONT,GPE,0.00000000,0.11111111,en,1.00000000,,-1,,,,,,
Stirling,Stirling,GPE,0.12500000,0.45000000,en,1.00000000,4192040-5,2636910,X,56.11903000,-3.93682000,EUROPE,United Kingdom,NEU
the North Atlantic Ocean,the North Atlantic Ocean,LOC,-0.06500000,0.19500000,en,1.00000000,,-1,,,,,,
Bracklinn Falls,Bracklinn Falls,GPE,0.12500000,0.45000000,en,1.00000000,,-1,,,,,,
the Soviet Union,the Soviet Union,GPE,0.00000000,0.05555556,en,1.00000000,,-1,,,,,,
Reborn,Reborn,GPE,-0.26666667,0.30000000,en,1.00000000,,-1,,,,,,
Western Europe's,Western Europe's,LOC,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
Hunan,Hunan,GPE,-0.14285714,0.35714286,en,1.00000000,,-1,,,,,,
Br,Br,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
F… The United Kingdom,F… The United Kingdom,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the London Underground,the London Underground,LOC,0.32619048,0.73571429,en,1.00000000,,-1,,,,,,
Great Britain,Great Britain,GPE,0.32619048,0.73571429,en,1.00000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Mina,Mina,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Crocs,Crocs,LOC,-0.40000000,0.95000000,en,1.00000000,,-1,,,,,,
Brighton Beach,Brighton Beach,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Naom,Naom,GPE,0.06666667,0.25000000,en,1.00000000,,-1,,,,,,
Interlake,Interlake,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Parkland,Parkland,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Lyon,Lyon,GPE,0.31055556,0.57444444,en,1.00000000,4036770-8,2996944,X,45.74846000,4.84670900,EUROPE,France,WCE
Description Sea,Description Sea,LOC,0.08333333,0.16666667,en,1.00000000,,-1,,,,,,
Sea,Sea,LOC,0.08333333,0.16666667,en,1.00000000,,-1,,,,,,
UNCASVILLE,UNCASVILLE,GPE,0.16875000,0.51250000,en,1.00000000,,-1,,,,,,
Mohegan,Mohegan,GPE,0.16875000,0.51250000,en,1.00000000,,-1,,,,,,
Kalshi,Kalshi,GPE,0.06818182,0.27727273,en,1.00000000,,-1,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Hemisphere,Northern Hemisphere,LOC,0.16666667,0.50000000,en,1.00000000,,-1,,,,,,
Belfast,Belfast,GPE,-0.36666667,0.40000000,en,1.00000000,4080332-6,2655984,X,54.58332900,-5.93332900,EUROPE,United Kingdom,NEU
East Africa,East Africa,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Central Asia,Central Asia,LOC,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Bogar AR,Bogar AR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Weather West,Weather West,LOC,0.36607143,0.72321429,en,1.00000000,,-1,,,,,,
the United States of America,the United States of America,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Alaskas,Alaskas,GPE,0.03750000,0.23333333,en,1.00000000,,-1,,,,,,
Curacao,Curacao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Congo,Congo,GPE,0.01666667,0.14444444,en,1.00000000,,-1,,,,,,
Kimberley,Kimberley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Desert Mexico,Desert Mexico,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,-0.29166667,0.54166667,en,1.00000000,,-1,,,,,,
AR,AR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Napa,Napa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Concord,Concord,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bexar County's,Bexar County's,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Barcelona city,Barcelona city,GPE,0.11500000,0.55000000,en,1.00000000,,-1,,,,,,
San Antonio Spurs,San Antonio Spurs,GPE,-0.04242424,0.43636364,en,1.00000000,,-1,,,,,,
N2.5m,N2.5m,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Breezy Point,Breezy Point,GPE,0.13000000,0.47000000,en,1.00000000,,-1,,,,,,
Beverly Hills,Beverly Hills,GPE,0.07222222,0.56851852,en,1.00000000,,-1,,,,,,
the Grand Canyon's Br,the Grand Canyon's Br,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Mongolia,Mongolia,GPE,0.45000000,0.62500000,en,1.00000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Lille,Lille,GPE,0.00000000,0.03333333,en,1.00000000,4114418-1,2998324,X,50.63297000,3.05858000,EUROPE,France,WCE
EAST RUTHERFORD,EAST RUTHERFORD,GPE,0.11909091,0.46363636,en,1.00000000,,-1,,,,,,
NEW JERSEY,NEW JERSEY,GPE,0.11909091,0.46363636,en,1.00000000,,-1,,,,,,
East Rutherford,East Rutherford,GPE,0.11909091,0.46363636,en,1.00000000,,-1,,,,,,
Berkeley Earth,Berkeley Earth,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Karachi,Karachi,GPE,0.10000000,0.40000000,en,1.00000000,4097647-6,1174872,X,24.90559900,67.08220000,ASIA,Pakistan,SAS
Surrey,Surrey,GPE,0.10000000,0.40000000,en,1.00000000,4118910-3,2636512,X,51.25000000,-0.33333300,EUROPE,United Kingdom,NEU
MUMBAI,MUMBAI,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
Akola,Akola,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Maria,Santa Maria,GPE,-0.17777778,0.48333333,en,1.00000000,,-1,,,,,,
Central Switzerland,Central Switzerland,LOC,0.13333333,0.48333333,en,1.00000000,,-1,,,,,,
St. Regis,St. Regis,GPE,-0.02121212,0.78484848,en,1.00000000,,-1,,,,,,
Hiroshima,Hiroshima,GPE,0.10000000,0.32222222,en,1.00000000,,-1,,,,,,
Salem,Salem,GPE,0.00000000,0.25000000,en,1.00000000,4051359-2,6639586,X,47.76250000,9.29027700,EUROPE,Germany,WCE
Metro Vancouver,Metro Vancouver,GPE,0.21666667,0.40000000,en,1.00000000,,-1,,,,,,
North Vancouver,North Vancouver,GPE,-0.07777778,0.14444444,en,1.00000000,4727227-2,6090785,X,49.31636000,-123.06933900,NORTH-AMERICA,Canada,WNA
Somerville,Somerville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cerave,Cerave,GPE,0.75000000,0.40000000,en,1.00000000,,-1,,,,,,
East Pakistan,East Pakistan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Va,Va,GPE,0.17532468,0.54870130,en,1.00000000,,-1,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Orion,Orion,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bahamas,Bahamas,GPE,0.18418367,0.41360544,en,1.00000000,4069081-7,3572887,X,25.04082000,-77.37121900,NORTH-AMERICA,Bahamas,ENA
"Alamy
","Alamy
",LOC,0.18418367,0.41360544,en,1.00000000,,-1,,,,,,
the New South Wales coast,the New South Wales coast,LOC,-0.12272727,0.43090909,en,1.00000000,,-1,,,,,,
Whitstable,Whitstable,GPE,0.50000000,0.75000000,en,1.00000000,4751889-3,2634021,X,51.36070000,1.02570000,EUROPE,,NEU
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Montana,Montana,GPE,-0.01666667,0.30000000,en,1.00000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
microplastic,microplastic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Austra,South Austra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jordan,Jordan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Queen West,Queen West,GPE,0.19681818,0.65272727,en,1.00000000,,-1,,,,,,
Marble Bar,Marble Bar,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Bay heat,Bay heat,LOC,0.06250000,0.92500000,en,1.00000000,,-1,,,,,,
Hawkes Bay,Hawkes Bay,LOC,0.16666667,0.56666667,en,1.00000000,,-1,,,,,,
Hastings,Hastings,GPE,0.16666667,0.56666667,en,1.00000000,4023626-2,2647356,X,50.85519000,0.57292000,EUROPE,,NEU
the U.S. South,the U.S. South,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Murray River,Murray River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bethany,Bethany,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BOGOTA,BOGOTA,GPE,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
the Central Highlands,the Central Highlands,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Mackay,Mackay,GPE,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Capricornia,Capricornia,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Malvern Gardens,Malvern Gardens,LOC,0.22500000,0.40000000,en,1.00000000,,-1,,,,,,
Qld,Qld,GPE,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
souther,souther,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kharkiv,Kharkiv,GPE,0.05000000,0.15000000,en,1.00000000,4009782-1,706483,X,49.98080900,36.25271900,EUROPE,Ukraine,WCE
"the Winter Outside
","the Winter Outside
",LOC,0.19444444,0.57777778,en,1.00000000,,-1,,,,,,
Syria,Syria,GPE,0.13333333,0.46666667,en,1.00000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Sicily,Sicily,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
NSW,NSW,GPE,0.14285714,0.23809524,en,1.00000000,,-1,,,,,,
North Queensland,North Queensland,GPE,0.16666667,0.18888889,en,1.00000000,,-1,,,,,,
Territory,Territory,LOC,0.19166667,0.30833333,en,1.00000000,,-1,,,,,,
New Hope,New Hope,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
Nipah,Nipah,GPE,-0.14090909,0.28030303,en,1.00000000,,-1,,,,,,
Vietnam,Vietnam,GPE,-0.14090909,0.28030303,en,1.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Kwara,Kwara,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Vermont,Vermont,GPE,0.00000000,0.00000000,en,1.00000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
North Americas,North Americas,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tampa,Tampa,GPE,-0.06980519,0.32088745,en,1.00000000,,-1,,,,,,
Kuwait,Kuwait,GPE,0.00000000,0.00000000,en,1.00000000,4073919-3,285570,X,29.50000000,47.75000000,ASIA,Kuwait,ARP
Ballarat,Ballarat,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
East Colfax,East Colfax,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Melbourne Park,Melbourne Park,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Otways,Otways,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Tottenham,Tottenham,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Burnley,Burnley,GPE,0.00000000,0.00000000,en,1.00000000,4354389-3,2654264,X,53.79999900,-2.23333000,EUROPE,United Kingdom,NEU
the Murray River,the Murray River,LOC,-0.35000000,0.60000000,en,1.00000000,,-1,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Brunswick,New Brunswick,GPE,0.21212121,0.40151515,en,1.00000000,,-1,,,,,,
barbecue,barbecue,GPE,0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
Wuthering Heights,Wuthering Heights,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Australia Towns,South Australia Towns,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WELLINGTON,WELLINGTON,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
Aurora,Aurora,GPE,0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
Walpeup,Walpeup,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Austral,Austral,LOC,0.12500000,0.26250000,en,1.00000000,,-1,,,,,,
Colfax,Colfax,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Alpine ven,Alpine ven,GPE,-0.21666667,0.75000000,en,1.00000000,,-1,,,,,,
East West,East West,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Australias,Australias,GPE,-0.43750000,0.55000000,en,1.00000000,,-1,,,,,,
the east bank,the east bank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TALLAHASSEE,TALLAHASSEE,GPE,0.32323232,0.65151515,en,1.00000000,,-1,,,,,,
recombinases,recombinases,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
the Appalachian Mountains,the Appalachian Mountains,LOC,0.19062500,0.57812500,en,1.00000000,,-1,,,,,,
the Sonoran Desert,the Sonoran Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.03750000,0.23750000,en,1.00000000,,-1,,,,,,
P.,P.,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Salisbury,Salisbury,GPE,-0.20000000,0.30000000,en,1.00000000,4118286-8,2638664,X,51.06931000,-1.79569000,EUROPE,United Kingdom,NEU
Kan.,Kan.,GPE,-0.10000000,0.51666667,en,1.00000000,,-1,,,,,,
Birkenstocks Arizona,Birkenstocks Arizona,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.00000000,,-1,,,,,,
Newport,Newport,GPE,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
Toberer,Toberer,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
protecti,protecti,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,0.00000000,0.00000000,en,1.00000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
"AU$1,300","AU$1,300",GPE,0.21111111,0.54444444,en,1.00000000,,-1,,,,,,
Bollywood,Bollywood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kastellorizo,Kastellorizo,LOC,0.10000000,0.53333333,en,1.00000000,4115076-4,257079,X,36.14222200,29.58138800,EUROPE-AFRICA,Greece,MED
vermút,vermút,GPE,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JACKSONVILLE,JACKSONVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Arctic National Wildlife Refug,Arctic National Wildlife Refug,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Arctic National Wildlife Refuge,Arctic National Wildlife Refuge,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
the mediterranean sea,the mediterranean sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shinozaki K,Shinozaki K,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South Pole Basin,the South Pole Basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ATHENS,ATHENS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Baja,Baja,GPE,0.16727273,0.35590909,en,1.00000000,,-1,,,,,,
Philly,Philly,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Manchester United,Manchester United,GPE,-0.05000000,0.08125000,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.40000000,0.40000000,en,1.00000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
turkey,turkey,GPE,-0.15625000,0.71875000,en,1.00000000,,-1,,,,,,
southern states,southern states,LOC,-0.01666667,0.41666667,en,1.00000000,,-1,,,,,,
TOKYO,TOKYO,GPE,-0.24000000,0.42000000,en,1.00000000,,-1,,,,,,
Tallaght,Tallaght,GPE,-0.02500000,0.45833333,en,1.00000000,7626875-5,2961284,X,53.28589900,-6.37344000,EUROPE,Ireland,NEU
Tulare Lake,Tulare Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
