,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Mediterranean basin,the Mediterranean basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Goa,Goa,GPE,0.00000000,0.00000000,en,1.00000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
BOGOTA,BOGOTA,GPE,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Colombia,Colombia,GPE,0.20000000,0.80000000,en,1.00000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
landfalling Atlantic,landfalling Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Queensland,North Queensland,GPE,0.16666667,0.18888889,en,1.00000000,,-1,,,,,,
NSW,NSW,GPE,0.14285714,0.23809524,en,1.00000000,,-1,,,,,,
the United States',the United States',GPE,0.20000000,0.46666667,en,1.00000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
Sicily,Sicily,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
Syria,Syria,GPE,0.13333333,0.46666667,en,1.00000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Minneapolis,Minneapolis,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
"the Winter Outside
","the Winter Outside
",LOC,0.19444444,0.57777778,en,1.00000000,,-1,,,,,,
Otways,Otways,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
barbecue,barbecue,GPE,0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Va,Va,GPE,0.17532468,0.54870130,en,1.00000000,,-1,,,,,,
Alpine ven,Alpine ven,GPE,-0.21666667,0.75000000,en,1.00000000,,-1,,,,,,
Santa Maria,Santa Maria,GPE,-0.17777778,0.48333333,en,1.00000000,,-1,,,,,,
Austral,Austral,LOC,0.12500000,0.26250000,en,1.00000000,,-1,,,,,,
Walpeup,Walpeup,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
St. Regis,St. Regis,GPE,-0.02121212,0.78484848,en,1.00000000,,-1,,,,,,
WELLINGTON,WELLINGTON,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
Territory,Territory,LOC,0.19166667,0.30833333,en,1.00000000,,-1,,,,,,
Nipah,Nipah,GPE,-0.14090909,0.28030303,en,1.00000000,,-1,,,,,,
Flemington,Flemington,GPE,0.12500000,0.31111111,en,1.00000000,,-1,,,,,,
Mo,Mo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
arctic,arctic,LOC,-0.30000000,0.52500000,en,1.00000000,,-1,,,,,,
NYC,NYC,GPE,0.12500000,0.42500000,en,1.00000000,,-1,,,,,,
Md.,Md.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rockwall,Rockwall,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Appalachian Mountains,the Appalachian Mountains,LOC,0.19062500,0.57812500,en,1.00000000,,-1,,,,,,
Chico,Chico,GPE,0.05000000,0.28333333,en,1.00000000,,-1,,,,,,
KYIV,KYIV,GPE,-0.01111111,0.40277778,en,1.00000000,,-1,,,,,,
New Hope,New Hope,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
Bamganie,Bamganie,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vietnam,Vietnam,GPE,-0.14090909,0.28030303,en,1.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Ballarat,Ballarat,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Kuwait,Kuwait,GPE,0.00000000,0.00000000,en,1.00000000,4073919-3,285570,X,29.50000000,47.75000000,ASIA,Kuwait,ARP
East Colfax,East Colfax,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Colfax,Colfax,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
North Americas,North Americas,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vermont,Vermont,GPE,0.00000000,0.00000000,en,1.00000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Kwara,Kwara,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Aurora,Aurora,GPE,0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
Central Switzerland,Central Switzerland,LOC,0.13333333,0.48333333,en,1.00000000,,-1,,,,,,
South Australia Towns,South Australia Towns,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Philippines,Philippines,GPE,0.16666667,0.33333333,en,1.00000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Cerave,Cerave,GPE,0.75000000,0.40000000,en,1.00000000,,-1,,,,,,
the Jordan River,the Jordan River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,0.16666667,0.43333333,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Somerville,Somerville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Vancouver,North Vancouver,GPE,-0.07777778,0.14444444,en,1.00000000,4727227-2,6090785,X,49.31636000,-123.06933900,NORTH-AMERICA,Canada,WNA
Metro Vancouver,Metro Vancouver,GPE,0.21666667,0.40000000,en,1.00000000,,-1,,,,,,
Boston,Boston,GPE,0.00000000,0.00000000,en,1.00000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Salem,Salem,GPE,0.00000000,0.25000000,en,1.00000000,4051359-2,6639586,X,47.76250000,9.29027700,EUROPE,Germany,WCE
Hiroshima,Hiroshima,GPE,0.10000000,0.32222222,en,1.00000000,,-1,,,,,,
Montana,Montana,GPE,-0.01666667,0.30000000,en,1.00000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
EPCOT,EPCOT,GPE,0.50000000,0.20000000,en,1.00000000,,-1,,,,,,
United Kingdom,United Kingdom,GPE,0.50000000,0.75000000,en,1.00000000,4022153-2,2635167,X,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Whitstable,Whitstable,GPE,0.50000000,0.75000000,en,1.00000000,4751889-3,2634021,X,51.36070000,1.02570000,EUROPE,,NEU
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tarquinia,Tarquinia,GPE,0.00000000,0.00000000,en,1.00000000,4105777-6,3165919,X,42.25419000,11.75657000,EUROPE-AFRICA,Italy,MED
microplastic,microplastic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Malvern Gardens,Malvern Gardens,LOC,0.22500000,0.40000000,en,1.00000000,,-1,,,,,,
Acapulco,Acapulco,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
the east bank,the east bank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NCR,NCR,GPE,0.10694444,0.52916667,en,1.00000000,,-1,,,,,,
Jordan,Jordan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Orion,Orion,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wuthering Heights,Wuthering Heights,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
Capricornia,Capricornia,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
New Brunswick,New Brunswick,GPE,0.21212121,0.40151515,en,1.00000000,,-1,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Murray River,the Murray River,LOC,-0.35000000,0.60000000,en,1.00000000,,-1,,,,,,
Mackay,Mackay,GPE,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Burnley,Burnley,GPE,0.00000000,0.00000000,en,1.00000000,4354389-3,2654264,X,53.79999900,-2.23333000,EUROPE,United Kingdom,NEU
Tottenham,Tottenham,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Melbourne Park,Melbourne Park,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Central Highlands,the Central Highlands,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Kharkiv,Kharkiv,GPE,0.05000000,0.15000000,en,1.00000000,4009782-1,706483,X,49.98080900,36.25271900,EUROPE,Ukraine,WCE
souther,souther,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Qld,Qld,GPE,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
the New South Wales coast,the New South Wales coast,LOC,-0.12272727,0.43090909,en,1.00000000,,-1,,,,,,
"Alamy
","Alamy
",LOC,0.18418367,0.41360544,en,1.00000000,,-1,,,,,,
Bahamas,Bahamas,GPE,0.18418367,0.41360544,en,1.00000000,4069081-7,3572887,X,25.04082000,-77.37121900,NORTH-AMERICA,Bahamas,ENA
Bethany,Bethany,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.07708333,0.51666667,en,1.00000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
